ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
TATACOMM,2020-08-31,842.4581639729786,2021-03-01,1078.702533965516,182,18427.060859417925,0.6422679914646645,0.32610174422121296,closed
AUROPHARMA,2020-11-27,841.8318848363813,2021-03-01,848.206894973069,94,567.3759021652058,0.02974813147707356,-0.26474829422141605,closed
SYNGENE,2020-11-27,573.3063407586706,2021-03-01,553.6654279685993,94,-2572.9595754993397,-0.12667879645738156,-0.3553340803239122,closed
ZYDUSLIFE,2020-11-27,436.27405967901495,2021-06-04,616.9483203414642,189,31075.97283394127,0.9535598804209233,0.6156422448121358,closed
APOLLOHOSP,2020-11-27,2333.2229156621206,2021-06-04,3359.020162006609,189,32825.51188302363,1.0222587789613002,0.6709008818902489,closed
MOTHERSON,2021-03-01,45.23895336158241,2021-06-04,49.243684341312424,95,7372.709733682954,0.38558246270386176,-0.08945043369354101,closed
IOB,2021-03-01,17.8,2021-06-04,19.25,95,6784.5499999999965,0.3513327823528505,-0.10474579833758876,closed
TATAPOWER,2021-03-01,94.34193299349133,2021-09-03,130.59250291014612,186,31973.00266648953,0.8936611433286368,0.5509300914340027,closed
INDIAMART,2021-03-01,4120.772294949276,2021-09-03,3916.12472960321,186,-4092.9513069213226,-0.095187450150795,-0.3886898056205388,closed
JINDALSTEL,2021-03-01,340.5865882960343,2021-09-03,387.1288203967084,186,11356.30463256449,0.28598874419413756,0.01477222640658219,closed
TIINDIA,2021-06-04,1191.5478851319167,2021-09-03,1328.8715780337502,91,11260.542817950347,0.549304413872787,-0.031579805290937686,closed
EMAMILTD,2021-06-04,493.9849705753626,2021-12-07,489.4629059994861,186,-895.3687860235411,-0.017896997224187583,-0.3009703034909472,closed
LAURUSLABS,2021-03-01,357.64129800779676,2021-12-07,492.8326587164996,281,31364.39568441906,0.5170593955107512,0.5374210207147886,closed
DALBHARAT,2021-06-04,1752.0983005649564,2021-12-07,1820.1893900656194,186,3813.1010120371266,0.07774327386293711,-0.19699093638341672,closed
APOLLOHOSP,2021-09-03,4983.2032760055745,2022-03-08,4692.730488302504,186,-6680.874117170611,-0.1112480253291257,-0.4073734183828241,closed
DEEPAKNTR,2021-03-01,1550.224890302514,2022-03-08,1871.6704031278314,372,17036.61217974182,0.2032330820222299,0.16787349951643474,closed
SAIL,2021-03-01,67.6170134015436,2022-03-08,86.99027099455682,372,23848.480096999276,0.2806467510439492,0.3392935432509678,closed
HATSUN,2021-03-01,690.3723500937607,2022-03-08,1020.8322129120829,372,39655.18353819867,0.46821156436348854,0.7553995813150589,closed
MPHASIS,2021-03-01,1565.2225155261667,2022-03-08,3031.813001616689,372,77729.29576279767,0.9138873460336912,1.7478727153061073,closed
ASTRAL,2021-06-04,1410.8769223454267,2022-03-08,1362.87473897463,277,-3312.1506525849745,-0.0446173329460573,-0.3548228607299991,closed
LTTS,2021-09-03,4108.61389887033,2022-03-08,4589.265414504345,186,13458.242437752437,0.2426591354296448,-0.027815900461707087,closed
TATACHEM,2021-09-03,807.7277510145052,2022-03-08,835.4843883561451,186,3969.19913985451,0.06859753990873552,-0.2067328611740142,closed
TATAPOWER,2021-12-07,220.93890387749414,2022-03-08,221.42673541619473,91,255.62372627910906,0.008891831280056772,-0.27636562118550495,closed
MAXHEALTH,2021-12-07,360.11770593614904,2022-06-09,354.5529731733388,184,-1786.2792168620908,-0.03044065643906091,-0.31460908818182753,closed
POLYCAB,2021-12-07,2306.784728570895,2022-06-09,2296.2934949831956,184,-524.5616793849649,-0.00900778380160805,-0.2909955435414878,closed
DIXON,2022-03-08,4071.9379343897695,2022-06-09,3608.594128440367,93,-12046.938954684461,-0.3777636760344063,-0.527555485148566,closed
AARTIIND,2022-03-08,808.5468653506551,2022-06-09,702.1617229864969,93,-13936.45364970473,-0.4253880051222677,-0.566071131690842,closed
PERSISTENT,2022-03-08,2056.336209374014,2022-09-09,1662.8725957028164,185,-20066.64429723107,-0.34249674653160156,-0.695493730101631,closed
GRINDWELL,2022-03-08,1655.170361884836,2022-09-09,2252.3067863680885,185,38216.73116692816,0.8371079321730877,0.5000927994757134,closed
TATAELXSI,2022-03-08,6384.682428504856,2022-09-09,8564.588074252835,185,34878.49033196767,0.7859075985521109,0.45820609287649416,closed
TTML,2022-06-09,127.75,2022-09-09,120.3,92,-6354.850000000002,-0.21223098272741048,-0.40743112926752195,closed
TRIDENT,2022-06-09,40.115831587981354,2022-12-12,34.591913175110264,186,-15008.486327770752,-0.25242885650652247,-0.579331393667324,closed
LINDEINDIA,2022-06-09,3007.904548267327,2022-12-12,3203.718135055693,186,7049.289124381181,0.13184380323851608,-0.14017517402274468,closed
KPRMILL,2022-03-08,614.5883586453697,2022-12-12,506.4440199511896,279,-18708.970594093153,-0.223818963923887,-0.6621890631877263,closed
IEX,2022-03-08,198.74405905030733,2022-12-12,134.70419353801702,279,-34261.32804907532,-0.39900726776571716,-0.9789128776500753,closed
APLAPOLLO,2022-03-08,818.5451057831738,2022-12-12,1131.7259557217753,279,40713.510492018206,0.5282493291955919,0.5473788809936138,closed
FLUOROCHEM,2022-06-09,2868.9130526926197,2022-12-12,3216.6167884132788,186,12865.038221664387,0.2518748144374692,-0.01869765573234641,closed
SOLARINDS,2022-09-09,3546.954254348293,2022-12-12,4032.2175327464033,94,16498.95146553575,0.645829524962146,0.01511459602272619,closed
TVSMOTOR,2022-09-09,1036.5598820173373,2023-03-13,1036.633085958897,185,8.564861162492889,0.00013943554768847122,-0.2809940478062964,closed
SCHAEFFLER,2022-03-08,1787.7842433508022,2023-03-13,2772.921961602669,370,58123.12537686014,0.5423230913585422,0.9121136947070035,closed
INDHOTEL,2022-09-09,309.27190539595125,2023-03-13,308.9255208619078,185,-136.1291218790821,-0.0022100367295507795,-0.2835723118492376,closed
TIINDIA,2022-09-09,2735.852658565924,2023-03-13,2697.964132395919,185,-1667.095151480209,-0.02715771264620348,-0.31113642755880694,closed
BAJAJFINSV,2022-12-12,1588.12851235073,2023-03-13,1292.4678810708128,91,-22470.207977273705,-0.5625710333876495,-0.6842920380481554,closed
VBL,2022-12-12,272.80894096750364,2023-03-13,260.1819258615055,91,-5593.767691957189,-0.1732172921983366,-0.3813764831748131,closed
BANKBARODA,2022-12-12,177.96252093130343,2023-03-13,153.4757020817713,91,-16626.549998832324,-0.44797184447016825,-0.5791065246890241,closed
UNIONBANK,2022-12-12,82.29987570384061,2023-03-13,65.06011863574159,91,-25307.963375969368,-0.610721490243918,-0.7347599315792562,closed
BANKINDIA,2022-12-12,89.14032286395397,2023-03-13,68.44703362767893,91,-28039.40691515267,-0.6536255126583381,-0.783846891900037,closed
GAIL,2022-12-12,80.58997308021048,2023-06-15,96.56992236763331,185,23953.943981846816,0.4292382802536516,0.148239013182046,closed
JUBLFOOD,2023-03-13,438.81690807418397,2023-06-15,492.47375705739967,94,13897.123886652866,0.5655591016169843,-0.016360808358957826,closed
INDIANB,2023-03-13,263.6526505752148,2023-06-15,261.9721450120584,94,-725.9784032835778,-0.024539961038349767,-0.2949495906930177,closed
ADANIPOWER,2023-03-13,43.02,2023-06-15,53.85,94,28677.839999999997,1.39281537429873,0.26399739787582704,closed
M&MFIN,2023-03-13,227.57526389185995,2023-09-14,286.4013226714539,185,29413.029389796975,0.5744766102637888,0.2786082814803956,closed
CGPOWER,2022-03-08,159.48729615238753,2023-09-14,441.7033592366594,555,188238.11407720938,0.9550148420137503,3.5507084854086117,closed
UNOMINDA,2023-03-13,490.9450475245378,2023-09-14,616.295234138455,185,29081.243294428798,0.5666653085419884,0.2717517449392249,closed
CUMMINSIND,2023-03-13,1609.9184909540536,2023-09-14,1665.5577218176118,185,3894.746160449072,0.06938166649187916,-0.2063075061337449,closed
ASTRAL,2023-06-15,1956.8062797834339,2023-09-14,1897.3113622199753,91,-4045.654394315182,-0.11655624773889861,-0.3469863257566973,closed
DALBHARAT,2023-06-15,2223.761957556054,2023-12-18,2316.658146368835,186,5573.771328766861,0.08368310033247917,-0.190685623678437,closed
UCOBANK,2023-03-13,24.576738870177294,2023-12-18,40.12430255622265,280,72062.95768482023,0.8953900022704022,1.0887615673681947,closed
MOTHERSON,2023-03-13,52.61979124848329,2023-12-18,64.58782647605186,280,25910.796267685957,0.30646970034020726,0.2113768240622254,closed
MAHABANK,2023-09-14,40.46080834649944,2023-12-18,43.86706524939017,95,13560.308730408004,0.3644754947967368,-0.0988429225639045,closed
CENTRALBK,2023-09-14,43.179603344658894,2023-12-18,48.72162832751132,95,20671.753186039543,0.5908531611500338,-0.0032119296223781517,closed
BANKINDIA,2023-09-14,100.22131167171224,2023-12-18,104.19278556080107,95,6382.158539765745,0.16115394449294662,-0.19533555298548053,closed
PFC,2023-06-15,141.05629772656843,2024-03-18,344.10784237295485,277,192492.86432477433,2.241107676044258,2.8360719323950225,closed
RECLTD,2023-06-15,129.63209943518294,2024-03-18,392.65760074094754,277,271442.317347549,3.311617982471515,4.11263787965018,closed
LODHA,2023-09-14,796.4719509425344,2024-03-18,1075.9087372288689,186,56446.230829839566,0.8049708850481025,0.4785957945887445,closed
BHEL,2023-09-14,129.10235387994632,2024-03-18,222.9226941899304,186,116993.96436655016,1.923017734092105,1.29253267147275,closed
HAL,2023-12-18,2732.9340985723516,2024-03-18,3055.226418064247,91,24816.508600875943,0.5643070266747248,-0.025774387524908147,closed
AUROPHARMA,2023-12-18,1016.8599779274494,2024-03-18,1013.7944652206432,91,-640.6921557224964,-0.012045294626270242,-0.28767520818197445,closed
TRENT,2023-12-18,1974.9765392330478,2024-03-18,2705.8265291506505,91,78200.94892118349,2.5385905004177016,0.5201984984253962,closed
POLYCAB,2023-12-18,5620.480446806527,2024-06-21,7018.783731023698,186,51737.221516035344,0.5469463179011453,0.2575957508781718,closed
GICRE,2023-12-18,303.17599465118445,2024-06-21,385.42054639166537,186,57653.430770077124,0.6021279547064673,0.3062961290001919,closed
NLCINDIA,2024-03-18,206.33457923005741,2024-06-21,228.40395838148655,95,23062.501213243442,0.4779999696373305,-0.04952936345146889,closed
LUPIN,2024-03-18,1585.9187737440052,2024-09-20,2123.006711184805,186,72506.871554508,0.7731437394492948,0.4522142469317799,closed
FACT,2023-03-13,218.9275544713759,2024-09-20,976.1648900348855,557,393763.41449302493,1.665168169956253,7.208909256234928,closed
SJVN,2024-03-18,119.87172433502947,2024-09-20,126.31852552247749,186,11591.348535031535,0.10834502059349482,-0.1646858453265348,closed
ADANIPOWER,2024-03-18,105.88,2024-09-20,133.03,186,55277.40000000001,0.565574186160283,0.27412964050216326,closed
SOLARINDS,2024-06-21,10031.023091582565,2024-12-23,9680.030478312217,185,-9827.793171569734,-0.06790505338869901,-0.35691853869087375,closed
PRESTIGE,2024-03-18,1003.0325260188496,2024-12-23,1753.032185743485,280,160499.92718107195,1.0715709517074736,1.3380494435309969,closed
SUZLON,2024-06-21,53.05,2024-12-23,63.86,185,59087.460000000014,0.44217858524835973,0.16011224005895155,closed
TORNTPOWER,2024-09-20,1848.9860036048053,2025-03-24,1503.83078994127,185,-61782.783245772815,-0.3349800171106311,-0.6853823376164819,closed
RVNL,2024-03-18,242.36815122273146,2025-03-24,368.46107441409936,371,112096.60871712606,0.5104161138687799,0.845450172254128,closed
KALYANKJIL,2024-03-18,372.0113985605914,2025-03-24,488.42075471698115,371,67401.01721454968,0.3073905328766542,0.39647132103523613,closed
OFSS,2024-03-18,7746.237313960754,2025-03-24,7384.539198679722,371,-9765.849112587868,-0.045986612938103244,-0.3822604291574791,closed
OIL,2024-06-21,441.80741864255333,2025-03-24,387.5084238114553,276,-35620.140609200294,-0.159318197509409,-0.5472882766191203,closed
BPCL,2024-09-20,304.84346466872904,2025-03-24,263.2231251299337,185,-45241.30907867054,-0.25160444116782443,-0.5767999272182135,closed
DIXON,2024-09-20,13989.374545454546,2025-03-24,14601.85198498749,185,14086.981109257715,0.08828206631652091,-0.18633891292960142,closed
POLICYBZR,2024-12-23,2116.4,2025-03-24,1677.55,91,-62755.55000000002,-0.6065182566638254,-0.7301733364159161,closed
VOLTAS,2024-12-23,1680.8574291851373,2025-06-26,1312.9753620919125,185,-66218.77207678047,-0.3859471697247433,-0.7550955571228287,closed
INDHOTEL,2024-12-23,853.0809935685813,2025-06-26,777.193116028067,185,-26940.196526882573,-0.16801359470759802,-0.47378216821821967,closed
HINDPETRO,2024-09-20,384.55836568281643,2025-06-26,405.3413945993423,279,17894.187897128795,0.07133483307545485,-0.16411620773077032,closed
CANBK,2025-03-24,85.34586361650933,2025-06-26,107.52305656934305,94,67596.08412023718,1.4536003850113288,0.28155388736697984,closed
BDL,2025-03-24,1355.125094396738,2025-06-26,1821.2187584975243,94,89023.88984325019,2.1539066989521958,0.4636661057006388,closed
MOTILALOFS,2025-03-24,644.1710624564956,2025-09-25,913.0636050117066,185,108363.69464975003,0.9911766043203463,0.622775178235192,closed
COROMANDEL,2025-03-24,1971.2599872323844,2025-09-25,2227.6045515117307,185,33581.13792059437,0.27299046483987555,0.00045369693883418033,closed
SOLARINDS,2025-06-26,17255.80427313721,2025-09-25,14139.645479922698,91,-56090.85827786125,-0.5504012273547498,-0.6722019930665482,closed
BHARTIHEXA,2025-06-26,1802.6684893978413,2025-09-25,1727.8,91,-13027.117155224396,-0.15655386124976656,-0.37108362436999265,closed
GODREJIND,2025-06-26,1246.4,2025-12-29,995.5,186,-63226.800000000025,-0.3568531149175924,-0.7170568520064151,closed
LLOYDSME,2025-03-24,1304.045568061038,2025-12-29,1386.571305698244,280,16422.621789803998,0.08333617144362049,-0.1441060999836848,closed
PAYTM,2025-03-24,765.4,2025-12-29,1309.0,280,184280.4,1.01375648659317,1.2568110222897064,closed
KAYNES,2025-03-24,5036.4,2025-12-29,3988.0,280,-53468.39999999998,-0.2624815451720054,-0.7319224559938905,closed
POWERINDIA,2025-03-24,12251.596924377869,2025-12-29,18390.0,280,128906.46458806474,0.6986080925829798,0.803819170156715,closed
FORTIS,2025-06-26,788.9290468590192,2025-12-29,882.8634239389604,186,37479.81645489654,0.24720594551383335,-0.02331302995654828,closed
BDL,2025-09-25,1551.3482186971787,2026-04-01,1203.9,188,-75048.81523859059,-0.3889750596661127,-0.7661386527415025,closed
MUTHOOTFIN,2025-06-26,2561.5409726103967,2026-04-01,3228.6998323085522,279,81393.38088317498,0.3539513599853341,0.28285605068522857,closed
BAJFINANCE,2025-09-25,1006.5624331755002,2026-04-01,812.3065678936917,188,-64687.20313884223,-0.34069978399445067,-0.6990609667865023,closed
INDIANB,2025-09-25,697.5405223155609,2026-04-01,869.4777987313561,188,82701.82995599747,0.5342867282905823,0.25262292991707574,closed
NYKAA,2025-12-29,258.85,2026-04-01,239.97,93,-23977.60000000003,-0.2572846588569627,-0.4390924959641165,closed
CANBK,2025-12-29,146.10047445255475,2026-04-01,123.23476277372262,93,-51447.85127737229,-0.4875028281417011,-0.6200586939294898,closed
BANKINDIA,2025-12-29,135.48427551020407,2026-04-01,137.21765306122447,93,4206.907316326502,0.05119588004647002,-0.25344200328785355,closed
IDFCFIRSTB,2025-12-29,84.54,2026-04-01,60.18,93,-94736.04000000002,-0.7368075704896471,-0.9051238979071509,closed
IDBI,2025-12-29,101.53,2026-07-06,83.97,189,-56859.280000000006,-0.30717587475362174,-0.65567439117095,closed
ABCAPITAL,2025-12-29,346.75,2026-07-06,409.75,189,59724.0,0.3807464771498146,0.11229216466424008,closed
COFORGE,2026-04-01,1153.9,2026-07-06,1481.9,96,85608.0,1.5904907988822785,0.3343970975965399,closed
GVT&D,2025-03-24,1590.885223116313,,4323.3,495,445383.608632041,1.0910751837124,3.4381534735478687,open
KOTAKBANK,2026-04-01,355.43636484157497,,390.3,122,29634.089884661284,0.3233059411975874,-0.06874219370941397,open
HDFCAMC,2026-04-01,2290.404078639661,,2615.8,122,42626.865698204456,0.48841012135004247,0.026500586917822984,open
NATIONALUM,2026-04-01,397.47007434944237,,350.05,122,-36039.256505576195,-0.3163778522240579,-0.5394986521383792,open
HINDCOPPER,2026-04-01,496.0,,491.6,122,-2679.5999999999863,-0.026324184593012,-0.30035685074742213,open
POWERINDIA,2026-04-01,25065.0,,32175.0,122,85320.0,1.1119607068232322,0.3331174656398804,open
RBLBANK,2026-04-01,301.65,,375.5,122,73923.85000000002,0.9263498492650521,0.2490053286794223,open
LAURUSLABS,2026-04-01,1037.7667965188562,,1816.2,122,226524.06221301286,4.341920924039435,1.343186017376409,open
BHARATFORG,2026-07-06,2138.7,,2199.8,26,10203.70000000006,0.4854387079251552,-0.2192820053198238,open
MAHABANK,2026-07-06,86.51,,79.33,26,-29718.02000000003,-0.7039351071969547,-0.4608732715021891,open
LTF,2026-07-06,335.6,,311.25,26,-25957.100000000024,-0.6529028957349264,-0.4382666266036455,open
