ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AVADHSUGAR,2019-06-18,666.85,2019-08-19,221.25,62,-60601.600000000006,closed
IOLCP,2019-06-18,38.46000000000001,2019-08-19,37.21,62,-2960.000000000017,closed
63MOONS,2019-06-18,116.3,2019-10-23,123.25,127,5441.850000000002,closed
INDORAMA,2019-04-12,35.35,2019-10-23,25.9,194,-25996.950000000008,closed
GODFRYPHLP,2019-04-12,369.0550219785562,2019-10-23,346.403297501257,194,-5957.4035375297,closed
SOLARA,2019-08-19,429.35,2019-10-23,397.35,65,-5664.0,closed
PSPPROJECT,2019-08-19,515.3,2019-10-23,551.35,65,5299.35000000001,closed
MANGLMCEM,2019-08-19,248.25,2019-12-23,270.9,126,6953.549999999993,closed
SEAMECLTD,2019-02-11,317.8,2019-12-23,481.95,315,45633.7,closed
HESTERBIO,2019-06-18,1716.9,2019-12-23,1461.7,188,-13525.600000000002,closed
VADILALIND,2019-08-19,548.45,2019-12-23,732.4,126,25569.049999999992,closed
SHALPAINTS,2019-10-23,92.45,2019-12-23,81.8,61,-9691.500000000005,closed
CAMLINFINE,2019-10-23,69.8,2019-12-23,70.7,61,1084.5000000000068,closed
GRSE,2019-08-19,114.85708370806783,2020-02-19,162.45272786104556,184,31555.91207342423,closed
ESABINDIA,2019-10-23,1260.05,2020-02-19,1579.05,119,21054.0,closed
ALKYLAMINE,2019-12-23,424.6230311535223,2020-02-19,632.8078417064272,58,43094.25578445132,closed
ALEMBICLTD,2019-12-23,54.9,2020-04-27,53.05,126,-2972.950000000002,closed
TANLA,2019-08-19,48.35,2020-04-27,66.25,252,28228.3,closed
ARMANFIN,2019-10-23,539.5,2020-04-27,379.25,187,-24838.75,closed
BFUTILITIE,2019-12-23,320.9,2020-04-27,168.3,126,-41812.399999999994,closed
MSTCLTD,2020-02-19,172.55,2020-04-27,90.9,68,-51602.8,closed
VADILALIND,2020-02-19,830.55,2020-06-26,540.85,128,-37950.69999999999,closed
AMRUTANJAN,2019-10-23,388.35,2020-06-26,373.65,247,-3175.20000000001,closed
BHARATRAS,2019-12-23,1560.2875,2020-06-26,1757.625,186,11050.900000000005,closed
BCG,2020-04-27,5.1,2020-06-26,7.9,60,43108.80000000001,closed
TI,2020-04-27,17.35,2020-08-25,17.6,120,1131.25,closed
ORISSAMINE,2019-12-23,1293.2,2020-08-25,2650.2,246,92275.99999999999,closed
RSYSTEMS,2019-12-23,67.1,2020-08-25,108.6,246,54531.0,closed
AVTNPL,2020-02-19,39.95,2020-08-25,48.25,188,22658.999999999993,closed
SHREDIGCEM,2020-06-26,53.45,2020-08-25,52.2,60,-2282.5,closed
GTLINFRA,2020-06-26,1.15,2020-08-25,0.8,60,-29706.94999999999,closed
BALAMINES,2020-04-27,441.3633599247076,2020-10-23,840.2869784430602,179,70609.48047774841,closed
ASTEC,2020-06-26,807.0,2020-10-23,1112.7,119,36684.00000000001,closed
JPPOWER,2020-08-25,3.05,2020-10-23,2.6,59,-20979.449999999986,closed
SMSPHARMA,2020-08-25,92.0,2020-10-23,88.0,59,-6180.0,closed
IOLCP,2020-04-27,55.010000000000005,2020-12-23,142.9,240,125419.03,closed
EVEREADY,2020-08-25,138.9,2020-12-23,186.65,120,48848.25,closed
NEULANDLAB,2020-10-23,1198.9306952829136,2020-12-23,1079.7558539612496,61,-13466.757069348028,closed
GLOBUSSPR,2020-10-23,333.6,2020-12-23,309.25,61,-9910.45000000001,closed
AARTIDRUGS,2020-04-27,185.0875,2021-02-23,633.8,302,190254.09999999998,closed
MARKSANS,2020-06-26,35.3,2021-02-23,54.25,242,52396.75000000001,closed
COFORGE,2020-08-25,364.9124034026017,2021-02-23,462.88327736801415,182,38110.66997254545,closed
TANLA,2020-08-25,230.05,2021-02-23,957.75,182,449718.60000000003,closed
ICIL,2020-10-23,163.6,2021-02-23,133.05,123,-25356.499999999985,closed
RAMCOSYS,2020-10-23,475.95,2021-02-23,627.35,123,43149.00000000001,closed
JPPOWER,2020-12-23,3.25,2021-02-23,2.85,62,-19658.799999999996,closed
MASTEK,2020-12-23,1112.5,2021-02-23,1193.0,62,11511.5,closed
JISLJALEQS,2020-12-23,17.95,2021-04-29,19.5,127,13791.900000000007,closed
SURYAROSNI,2020-12-23,47.014048595140494,2021-04-29,51.4136086391361,127,14945.305469453075,closed
XELPMOC,2021-02-23,296.1,2021-04-29,283.1,65,-7436.0,closed
GREENPANEL,2021-02-23,169.75,2021-04-29,223.25,65,53339.5,closed
BIGBLOC,2021-02-23,133.1,2021-04-29,83.0,65,-63727.19999999999,closed
NEULANDLAB,2021-02-23,2015.5808970557816,2021-04-29,2431.6363614424604,65,34948.659008481016,closed
ONMOBILE,2021-02-23,126.9,2021-04-29,105.4,65,-28681.0,closed
STEELXIND,2021-02-23,5.375000000000001,2021-06-29,5.830000000000001,126,14338.870000000003,closed
EKC,2021-02-23,79.8,2021-06-29,100.15,126,43182.70000000002,closed
BUTTERFLY,2021-02-23,565.65,2021-06-29,795.4,126,68695.25,closed
GPIL,2021-02-23,26.663325442466224,2021-06-29,66.04071261748224,126,250164.54072287676,closed
KOPRAN,2021-04-29,172.45,2021-06-29,220.85,61,54159.600000000006,closed
ASHAPURMIN,2021-04-29,158.7,2021-06-29,152.5,61,-7539.199999999986,closed
RKFORGE,2021-04-29,115.63751098991044,2021-06-29,127.43123980071212,61,19671.939656417206,closed
SAREGAMA,2021-04-29,176.55608444888458,2021-08-30,238.93267252206567,123,68177.61076398694,closed
MANALIPETC,2021-04-29,79.65,2021-08-30,84.3,123,11266.949999999979,closed
GULPOLY,2021-04-29,155.4,2021-08-30,207.7,123,64904.29999999998,closed
MAANALU,2021-06-29,326.1,2021-08-30,401.35,62,50643.25,closed
BAJAJHIND,2021-06-29,19.4,2021-08-30,21.85,62,27724.200000000033,closed
ACE,2021-06-29,229.01149425287358,2021-08-30,218.08480204342274,62,-10467.771136653899,closed
OLECTRA,2021-06-29,209.08180115869607,2021-08-30,248.55005036189078,62,41441.661663354455,closed
RTNPOWER,2021-06-29,7.7,2021-10-29,3.8,122,-111192.90000000001,closed
PANAMAPET,2021-02-23,180.05,2021-10-29,264.95,248,79805.99999999999,closed
DBREALTY,2021-06-29,24.7,2021-10-29,35.9,122,99545.59999999999,closed
DATAMATICS,2021-08-30,333.3,2021-10-29,314.05,60,-14360.5,closed
GRAVITA,2021-08-30,194.59919026027782,2021-10-29,213.8586931395919,60,24632.904182642713,closed
SSWL,2021-08-30,192.55000000000004,2021-10-29,182.50000000000003,60,-12984.600000000015,closed
JAIBALAJI,2021-08-30,58.4,2021-10-29,52.7,60,-24299.09999999998,closed
RSWM,2021-08-30,318.7,2021-10-29,400.35,60,63768.65000000002,closed
DYNAMATECH,2021-08-30,2353.5,2021-10-29,2915.8,60,59041.50000000002,closed
POKARNA,2021-08-30,483.3,2021-12-31,707.65,123,115540.24999999999,closed
DALMIASUG,2021-06-29,482.78278712945036,2021-12-31,380.9399597795322,185,-46236.643616862835,closed
BCG,2021-06-29,21.3,2021-12-31,130.95,185,1130162.5499999998,closed
MANINFRA,2021-10-29,123.2,2021-12-31,101.75,63,-48991.8,closed
HGINFRA,2021-10-29,737.15,2021-12-31,569.65,63,-63817.5,closed
KIRLOSBROS,2021-10-29,394.65,2022-03-03,301.65,125,-66309.0,closed
GULPOLY,2021-10-29,271.35,2022-03-03,318.35,125,48739.0,closed
TIRUMALCHM,2021-10-29,264.35,2022-03-03,210.6,125,-57190.00000000003,closed
GLOBUSSPR,2021-10-29,1251.25,2022-03-03,1381.75,125,29232.0,closed
RGL,2021-10-29,180.36,2022-03-03,164.55,125,-24663.600000000002,closed
JINDWORLD,2021-12-31,46.6,2022-03-03,59.23,62,87702.71999999997,closed
BSE,2021-12-31,203.5948602861592,2022-03-03,222.05476435015572,62,29332.78755769049,closed
EXPLEOSOL,2021-12-31,1722.15,2022-03-03,1413.5,62,-57717.55000000002,closed
EKC,2021-12-31,239.75,2022-05-06,174.75,126,-87685.0,closed
GOKEX,2021-12-31,324.55,2022-05-06,473.75,126,148752.4,closed
GRAVITA,2021-12-31,286.39956185254147,2022-05-06,347.2241969549586,126,68671.01303062892,closed
BESTAGRO,2022-03-03,974.85,2022-05-06,915.05,64,-20631.000000000022,closed
OLECTRA,2022-03-03,613.3565765412931,2022-07-05,582.3814948881529,124,-16974.344745920796,closed
NELCO,2022-03-03,649.0,2022-07-05,603.65,124,-23491.30000000001,closed
ACCURACY,2021-10-29,171.3,2022-07-05,210.0,249,63545.39999999998,closed
SANGAMIND,2022-03-03,306.25,2022-07-05,273.85,124,-35575.199999999975,closed
KDDL,2022-03-03,819.85,2022-07-05,661.25,124,-65026.00000000001,closed
SBCL,2022-05-06,448.85,2022-07-05,392.8,60,-45400.50000000001,closed
GMDCLTD,2022-05-06,181.30598268423594,2022-07-05,132.9672831869357,60,-96919.09249208699,closed
URJA,2022-05-06,15.35,2022-09-06,12.5,123,-67505.09999999999,closed
STEELXIND,2021-12-31,17.445000000000004,2022-09-06,14.4,249,-56484.750000000065,closed
MGEL,2022-03-03,186.35,2022-09-06,44.85,187,-255407.5,closed
MONTECARLO,2022-07-05,738.85,2022-09-06,830.85,63,40572.0,closed
MAHSEAMLES,2022-07-05,321.775,2022-09-06,398.875,63,78025.20000000003,closed
VOLTAMP,2022-07-05,2886.2,2022-09-06,2548.45,63,-37828.0,closed
VISHNU,2022-07-05,293.73,2022-09-06,407.75,63,126448.17999999998,closed
SHARDACROP,2022-07-05,636.85,2022-09-06,512.6,63,-63491.75,closed
CHENNPETRO,2022-05-06,243.20850428401303,2022-11-09,178.48193354262767,187,-96701.49668762973,closed
PRECWIRE,2022-07-05,67.35,2022-11-09,104.2,127,178280.30000000005,closed
GMDCLTD,2022-09-06,167.29684425425674,2022-11-09,146.6895450620348,64,-41894.63925778721,closed
PCBL,2022-09-06,129.37501300568596,2022-11-09,117.05574788813819,64,-32387.347994033094,closed
HSCL,2022-09-06,101.28425245274758,2022-11-09,98.59131811870111,64,-9045.566428062091,closed
BSHSL,2022-09-06,575.3,2022-11-09,125.45,64,-265861.35,closed
JKPAPER,2022-09-06,416.3,2022-11-09,403.9,64,-10130.800000000028,closed
MIRZAINT,2022-03-03,149.6,2023-01-06,232.8,309,187116.80000000005,closed
WSTCSTPAPR,2022-09-06,581.8,2023-01-06,545.15,122,-21403.599999999988,closed
SHANTIGEAR,2022-09-06,315.1,2023-01-06,341.75,122,28755.349999999977,closed
BLS,2022-11-09,177.91357442401713,2023-01-06,167.46256922094378,58,-17871.21889725543,closed
GRSE,2022-11-09,488.2739367829751,2023-01-06,460.6057241863923,58,-17237.296447671088,closed
SAFARI,2022-11-09,921.65,2023-01-06,849.7,58,-23743.499999999978,closed
SHOPERSTOP,2022-11-09,754.35,2023-03-09,644.85,120,-44128.5,closed
APARINDS,2022-11-09,1392.0084824004616,2023-03-09,2272.346358915176,120,191913.65708020775,closed
ELECON,2022-11-09,215.852867319645,2023-03-09,198.42098153840314,120,-24561.527065769762,closed
KKCL,2022-11-09,472.55,2023-03-09,391.7,120,-51986.55000000002,closed
VAISHALI,2023-01-06,148.2,2023-03-09,166.0,62,34122.60000000002,closed
TDPOWERSYS,2023-01-06,148.15,2023-03-09,158.5,62,19851.29999999999,closed
TVSSRICHAK,2023-01-06,3632.3,2023-05-15,2988.7,129,-50200.80000000003,closed
WELENT,2023-01-06,164.19150673744386,2023-05-15,144.0904859126174,129,-34794.867047774605,closed
NAVA,2023-01-06,122.45524514396512,2023-05-15,109.52252050093527,129,-30016.853896472265,closed
IMAGICAA,2023-01-06,43.0,2023-05-15,43.25,129,1652.25,closed
ANANTRAJ,2023-03-09,118.5572941370224,2023-05-15,142.4285606060606,67,58341.37525032941,closed
JINDALSAW,2023-03-09,85.4611018746655,2023-05-15,85.16657768669997,67,-998.4369972031657,closed
WONDERLA,2023-03-09,453.6,2023-05-15,455.0,67,893.1999999999855,closed
HITECH,2023-03-09,89.51000000000002,2023-05-15,73.85,67,-50691.42000000008,closed
VINDHYATEL,2023-03-09,1636.1,2023-07-13,1890.55,126,45037.65000000001,closed
POWERMECH,2023-01-06,1042.0,2023-07-13,1949.175,188,246751.59999999998,closed
SAFARI,2023-03-09,1013.05,2023-07-13,1518.775,126,144637.35000000003,closed
NEULANDLAB,2023-05-15,2972.4884816934427,2023-07-13,2882.063362752534,59,-9494.637488795419,closed
AXITA,2023-05-15,30.35,2023-07-13,25.85,59,-46566.0,closed
RAMKY,2023-05-15,374.9,2023-07-13,398.55,59,19795.05000000003,closed
ACE,2023-05-15,456.0771392081737,2023-09-12,679.9994891443167,120,154058.57675606638,closed
IONEXCHANG,2023-05-15,393.4100000000001,2023-09-12,535.35,120,113268.11999999995,closed
SUNFLAG,2023-05-15,170.95,2023-09-12,199.2,120,51895.25,closed
ZENTEC,2023-07-13,588.5293873329897,2023-09-12,846.8497372194203,61,162483.50007856483,closed
SDBL,2023-07-13,302.5,2023-09-12,314.65,61,14871.599999999973,closed
OLECTRA,2023-07-13,1361.5047180828637,2023-09-12,1196.5374283753335,61,-44871.102800448214,closed
TIIL,2023-07-13,1623.75,2023-11-13,2032.5,123,93195.0,closed
FOCUS,2023-05-15,495.1,2023-11-13,186.85,182,-195430.5,closed
SAKSOFT,2023-07-13,310.8,2023-11-13,367.95,123,68065.64999999998,closed
GENUSPOWER,2023-09-12,257.85,2023-11-13,241.0,62,-27634.000000000036,closed
JTLIND,2023-09-12,201.25,2023-11-13,216.3,62,31620.050000000025,closed
CHENNPETRO,2023-09-12,473.22951803660834,2023-11-13,543.7825563559263,62,63003.86321915095,closed
THANGAMAYL,2023-09-12,1225.25,2023-11-13,1335.1,62,37898.24999999997,closed
TITAGARH,2023-01-06,229.92593606762304,2024-01-15,1068.0269480326208,374,1035892.8507887372,closed
JINDALSAW,2023-07-13,156.41688749202848,2024-01-15,252.7999280037492,186,228235.03993175464,closed
JWL,2023-09-12,352.71636840407336,2024-01-15,369.7159453480126,125,20365.493178839217,closed
BSE,2023-11-13,767.3037199294009,2024-01-15,739.6934758189303,63,-15102.80352842742,closed
NEULANDLAB,2023-11-13,5132.150065503689,2024-01-15,5639.030317865269,63,41057.30044128802,closed
HBLENGINE,2023-11-13,323.63406297022436,2024-01-15,462.5620915409425,63,180189.65305622143,closed
BANCOINDIA,2023-11-13,584.5,2024-03-14,590.4,122,4236.199999999983,closed
AGI,2023-11-13,966.35,2024-03-14,777.9,122,-81787.30000000002,closed
PATELENG,2023-09-12,51.35,2024-03-14,55.95,184,37881.000000000015,closed
TARC,2024-01-15,168.5,2024-03-14,169.5,59,2902.0,closed
NEWGEN,2024-01-15,858.15,2024-03-14,731.7,59,-71950.04999999996,closed
INOXGREEN,2024-01-15,136.35,2024-03-14,134.3,59,-7353.3499999999385,closed
ASHAPURMIN,2024-01-15,436.35,2024-05-18,345.25,124,-102032.00000000003,closed
ELECTCAST,2023-11-13,107.5,2024-05-18,174.05,187,259877.75000000006,closed
KAMOPAINTS,2024-01-15,202.75,2024-07-19,40.42,186,-391539.95999999996,closed
TEXRAIL,2024-01-15,189.75,2024-07-19,273.34,186,215411.42999999993,closed
ANANDRATHI,2024-01-15,663.907262165098,2024-09-18,966.6846712044386,247,222844.17305295466,closed
FORCEMOT,2024-03-14,6067.905279367817,2024-09-18,6922.317259610089,188,69207.37039962411,closed
MSTCLTD,2024-03-14,850.75,2024-09-18,712.85,188,-79706.19999999998,closed
KESORAMIND,2024-03-14,163.1,2024-09-18,217.74,188,164848.88000000003,closed
PRAKASH,2024-03-14,145.65,2024-09-18,181.82,188,122218.42999999996,closed
KPIGREEN,2024-01-15,327.0,2024-09-18,180.54333333333332,247,-218952.71666666667,closed
CEMPRO,2024-05-18,387.8648098921126,2024-09-18,484.47035828386356,123,144618.50594245121,closed
GMRP&UI,2024-03-14,42.05,2024-11-21,98.54,252,661215.4500000001,closed
NAVA,2024-05-18,124.75244803082248,2024-11-21,460.1760995828739,187,1561732.5216263514,closed
NEWGEN,2024-09-18,1209.85,2024-11-21,1101.8,64,-72933.74999999997,closed
BBL,2024-09-18,4782.5,2024-11-21,3649.0,64,-192695.0,closed
HERITGFOOD,2024-09-18,578.65,2024-11-21,454.15,64,-175669.5,closed
STAR,2024-09-18,1365.7,2025-01-21,570.6,125,-220242.7,closed
TIMETECHNO,2024-09-18,421.4,2025-01-21,406.65,125,-29.5,closed
PGEL,2024-07-19,350.0315087091378,2025-01-21,805.5948933732817,186,771724.3736210597,closed
GODFRYPHLP,2024-09-18,2484.253870853098,2025-01-21,1407.5451905229581,125,-353160.4471482858,closed
NEULANDLAB,2024-09-18,12700.182975936013,2025-01-21,13210.76016686203,125,32676.94021926506,closed
ANUP,2024-11-21,3488.35,2025-01-21,3024.45,61,-89532.70000000001,closed
KITEX,2024-11-21,667.05,2025-01-21,742.55,61,76481.5,closed
GRWRHITECH,2024-11-21,4643.4,2025-01-21,4045.0,61,-86767.99999999994,closed
KIRLOSBROS,2024-11-21,2193.3,2025-01-21,1902.45,61,-89581.80000000005,closed
WABAG,2024-11-21,1702.7,2025-01-21,1481.2,61,-87714.0,closed
KIRLPNU,2024-11-21,1587.475851891602,2025-03-21,1207.0689562650925,120,-161672.9306412665,closed
BBOX,2024-11-21,588.95,2025-03-21,359.55,120,-263121.80000000005,closed
EPACK,2025-01-21,501.45,2025-03-21,358.4,59,-176666.75,closed
OPTIEMUS,2025-01-21,671.7,2025-03-21,452.3,59,-202286.80000000002,closed
GMRP&UI,2025-01-21,121.1,2025-03-21,111.86,59,-47281.07999999997,closed
GOLDIAM,2025-01-21,493.85,2025-05-27,391.85,126,-127908.0,closed
POKARNA,2025-01-21,1274.3,2025-05-27,1063.1,126,-102643.20000000003,closed
PGIL,2025-01-21,1382.7,2025-05-27,1306.05,126,-34339.20000000004,closed
INNOVACAP,2025-01-21,1036.1,2025-05-27,863.4,126,-103274.59999999996,closed
BALUFORGE,2025-03-21,601.75,2025-05-27,671.65,67,63539.09999999998,closed
SUPRIYA,2025-03-21,726.25,2025-07-24,689.5,125,-27672.75,closed
MANORAMA,2025-01-21,1109.15,2025-07-24,1592.0,184,269430.29999999993,closed
KIRIINDUS,2025-05-27,688.4,2025-07-24,576.45,58,-95941.14999999994,closed
SHAILY,2025-05-27,1801.3,2025-07-24,1628.9,58,-56374.79999999995,closed
CARERATING,2025-05-27,1691.2747989276138,2025-07-24,1787.7632409889782,58,33577.9778373548,closed
REFEX,2025-05-27,459.45,2025-09-24,400.45,120,-75756.0,closed
CARTRADE,2025-01-21,1426.1,2025-09-24,2493.0,246,463034.60000000003,closed
63MOONS,2025-01-21,816.35,2025-09-24,915.35,246,75141.0,closed
PARADEEP,2025-05-27,159.22063383492932,2025-09-24,192.73,120,124152.20164158684,closed
ASHAPURMIN,2025-07-24,560.8,2025-09-24,639.4,62,87088.80000000003,closed
KRN,2025-07-24,847.35,2025-11-27,822.95,126,-17885.199999999983,closed
TARIL,2025-03-21,485.7985074626866,2025-11-27,283.35,251,-227957.01940298508,closed
GALLANTT,2025-09-24,663.7,2025-11-27,595.0,64,-70142.70000000004,closed
GODFRYPHLP,2025-09-24,3388.885516331244,2025-11-27,2935.3,64,-90717.1032662488,closed
SUBROS,2025-09-24,1132.65,2026-01-29,773.85,127,-214562.40000000005,closed
ACUTAAS,2025-03-21,605.2837051603716,2026-01-29,1934.1,314,1201249.930535024,closed
FORCEMOT,2025-07-24,19106.81694019165,2026-04-01,20733.0,251,52037.85791386722,closed
GABRIEL,2025-07-24,987.8355382479907,2026-04-01,866.2,251,-76508.75355798613,closed
LUMAXTECH,2025-07-24,1090.0,2026-04-01,1593.5,251,286995.0,closed
APOLLO,2025-09-24,341.55,2026-04-01,195.77,189,-289373.3,closed
TDPOWERSYS,2025-11-27,795.3,2026-04-01,862.6,125,53840.00000000006,closed
BANCOINDIA,2025-11-27,683.3,2026-04-01,539.65,125,-133881.8,closed
YATHARTH,2025-11-27,772.0,2026-04-01,666.65,125,-86808.40000000002,closed
CARTRADE,2025-11-27,3055.5,2026-04-01,1756.2,125,-270254.39999999997,closed
PVRINOX,2026-01-29,945.1,2026-06-04,976.35,126,19437.5,closed
TARIL,2026-01-29,233.1,2026-06-04,317.4,126,212604.59999999995,closed
JAYNECOIND,2025-09-24,71.94,2026-06-04,97.11,253,237277.59000000003,closed
STLTECH,2026-04-01,181.48,2026-06-04,405.15,64,752873.22,closed
LUMAXIND,2026-04-01,4805.4,2026-06-04,5295.5,64,62242.70000000005,closed
POCL,2026-04-01,1099.9,2026-06-04,1305.1,64,113885.9999999999,closed
MTARTECH,2026-04-01,3603.6,,7777.0,114,705304.6,open
BAJAJCON,2026-04-01,361.7,,549.8,114,317700.89999999997,open
PRECWIRE,2026-04-01,308.1,,372.5,114,127640.79999999996,open
IMFA,2026-04-01,1231.8,,1340.1,114,53608.49999999998,open
SENORES,2026-04-01,773.55,,1387.5,114,484406.55000000005,open
LGBBROSLTD,2026-04-01,1693.6,,1540.4,114,-55151.999999999935,open
HFCL,2026-06-04,197.08,,196.85,50,-977.5000000000773,open
GRWRHITECH,2026-06-04,5863.5,,6903.0,50,147609.0,open
AVALON,2026-06-04,1637.7,,1741.5,50,53041.799999999974,open
SKYGOLD,2026-06-04,571.4,,653.7,50,120569.5000000001,open
STYLAMIND,2026-06-04,3037.0,,3416.8,50,104445.00000000004,open
ARVIND,2026-06-04,501.05,,527.2,50,43696.65000000006,open
