ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
AFFORDABLE,,,6,218.260345317,1.1761657981666669,False,False,
AFSL,,,6,1024.4759623379998,0.5569971286507936,False,False,
AGARIND,,,6,815.0,9.849918400555554,False,False,
AGARWALEYE,,,6,14857.763167830002,4.300883982698413,False,False,
AGI,,,6,4453.0,38.43735165277777,False,False,
AGIIL,,,6,4497.594185945,109.629914534127,False,False,
AGRITECH,,,6,72.4,0.2945055339411764,False,False,
AGROPHOS,,,6,61.5,0.0947986547619047,False,False,
AHCL,,,6,843.77300514,8.337442987460319,False,False,
AHLADA,,,6,0.0,0.058482717031746,False,False,
AHLEAST,,,6,256.0,0.0915058804603174,False,False,
AHLUCONT,,,6,5690.0,4.155808468333333,False,False,
AHLWEST,,,6,313.82616127999995,0.0444027064999999,False,False,
AIAENG,AIA Engineering Ltd.,Capital Goods,3,46623.1501172,43.27784244269842,False,True,INE212H01026
AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,3,43624.70610270001,42.67376337682538,False,True,INE206F01022
AIRAN,,,6,202.0,0.1253943286984127,False,False,
AIROLAM,,,6,144.0,0.1155126862063492,False,False,
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,3,41818.564749,35.886535047301585,False,True,INE031B01049
AJAXENGG,,,6,0.0,5.122186626904763,False,False,
AJMERA,,,6,2574.0,11.310704005365082,False,False,
AJOONI,,,6,0.0,0.1381592082222222,False,False,
AKASH,,,6,44.6,0.0231226768888888,False,False,
AKCAPIT,,,6,1158.08938496,0.1127712525999999,False,False,
AKG,,,6,33.7,0.023226953063492,False,False,
AKI,,,6,49.3,0.050933046031746,False,False,
AKSHAR,,,6,0.0,0.0660426056984127,False,False,
AKSHARCHEM,,,6,193.0,0.2641504446349206,False,False,
AKSHOPTFBR,,,6,118.0,0.2310579129166667,False,False,
AKUMS,,,6,9934.074689440002,16.222926861825396,False,False,
AKZOINDIA,,,6,0.0,13.563346649,False,False,
ALANKIT,,,6,231.0,0.1768937587777778,False,False,
ALBERTDAVD,,,6,0.0,0.3624151161111111,False,False,
ALEMBICLTD,,,6,2355.0,2.6589041352222225,False,False,
ALGOQUANT,,,6,1594.322940928,7.359351710682541,False,False,
ALICON,,,6,1058.0,1.0089464568253967,False,False,
ALIVUS,,,6,13603.0,11.175661704920635,False,False,
ALKALI,,,6,0.0,0.3075348133181818,False,False,
ALKEM,Alkem Laboratories Ltd.,Healthcare,3,66568.29533875,75.42540352619046,False,True,INE540L01014
ALKYLAMINE,,,6,9143.0,36.99484429777778,False,False,
ALLCARGO,,,6,1219.0,4.733261713746032,False,False,
ALLDIGI,,,6,1223.7615151,0.5899331584126984,False,False,
ALLTIME,,,6,1570.412163593,4.457453551698413,False,False,
ALMONDZ,,,6,223.0,0.1465034558253968,False,False,
ALOKINDS,,,6,6370.0,10.54701568004762,False,False,
ALPA,,,6,143.0,0.1703763384761904,False,False,
ALPHA,,,6,0.0,7.960892027539681,False,False,
ALPHAETF,,,6,0.0,1.3615687843650794,False,False,
ALPHAGEO,,,6,126.0,0.2873135211428571,False,False,
ALPL30IETF,,,6,0.0,2.481746095936508,False,False,
AMAGI,,,6,11683.66416492,14.07231733563492,False,False,
AMANTA,,,6,0.0,4.272139213981817,False,False,
AMBALALSA,,,6,242.55125,0.34438340828,False,False,
AMBER,Amber Enterprises India Ltd.,Consumer Durables,4,26279.2411165,330.7874937238095,False,True,INE371P01015
AMBICAAGAR,,,6,41.4,0.0151937932698412,False,False,
AMBIKCO,,,6,0.0,2.843149688730159,False,False,
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,2,104076.39602334,150.873683485046,False,True,INE079A01024
AMDIND,,,6,86.9,0.0586188398571428,False,False,
AMIRCHAND,,,6,1531.059361831,27.774576181096773,False,False,
AMJLAND,,,6,159.0,0.0625903458412698,False,False,
AMNPLST,,,6,1041.0,0.4596248207142855,False,False,
AMRUTANJAN,,,6,1556.0,1.7546480273809522,False,False,
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,4,32620.618239160005,127.26487758780708,False,True,INE463V01026
ANANTRAJ,Anant Raj Ltd.,Realty,4,18612.28641603,146.5177461692857,False,True,INE242C01024
ANDHRAPAP,,,6,0.0,0.9195198744603176,False,False,
ANDHRSUGAR,,,6,1089.0,4.946090942603175,False,False,
ANGELONE,Angel One Ltd.,Financial Services,4,31073.2461828,304.425310243,False,True,INE732I01021
ANIKINDS,,,6,123.0,0.0992989289166666,False,False,
ANMOL,,,6,0.0,0.1367388827777778,False,False,
ANTELOPUS,,,6,0.0,14.39232928857143,False,False,
ANTGRAPHIC,,,6,0.0,0.0180337496031746,False,False,
ANTHEM,Anthem Biosciences Ltd.,Healthcare,3,42985.64216232,34.104537687076025,False,True,INE0CZ201020
ANUHPHR,,,6,0.0,0.4498064307936508,False,False,
ANUP,,,6,4597.0,10.46480746142857,False,False,
ANURAS,Anupam Rasayan India Ltd.,Chemicals,4,14464.92213705,40.15877954587302,False,True,INE930P01018
AONEGOLD,,,6,0.0,0.8473653194603175,False,False,
AONELIQUID,,,6,0.0,4.563039984047619,False,False,
AONENIFTY,,,6,0.0,0.3574158969523809,False,False,
AONESILVER,,,6,0.0,0.758642022857143,False,False,
AONETMMQ50,,,6,0.0,0.1794453405396825,False,False,
AONETOTAL,,,6,0.0,0.316920776031746,False,False,
APARINDS,Apar Industries Ltd.,Capital Goods,3,58646.552625,189.3118634563492,False,True,INE372A01015
APCL,,,6,322.0,0.0794889625396825,False,False,
APCOTEXIND,,,6,2665.0,6.250588858174603,False,False,
APEX,,,6,0.0,31.36028907079365,False,False,
APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,3,49562.26685604,140.84157430936506,False,True,INE702C01027
APLLTD,,,6,15165.0,10.140869620634922,False,False,
APOLLO,,,6,14281.0,798.2380002001269,False,False,
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,1,123920.5765215,331.6589336952381,False,True,INE437A01024
APOLLOPIPE,,,6,2121.0,23.532705259206352,False,False,
APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,3,27423.89435783,56.51898304849206,False,True,INE438A01022
APOLSINHOT,,,6,332.0,0.1288164525396825,False,False,
APTECHT,,,6,608.0,8.000126423196427,False,False,
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,4,14345.0,46.013835907301846,False,True,INE852O01025
AQYLON,,,6,1058.740701282,19.892611478539685,False,False,
ARCHIDPLY,,,6,153.0,0.1669899196666666,False,False,
ARCHIES,,,6,49.7,0.0352536098095238,False,False,
ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,4,15381.444272880002,153.27285364960318,False,True,INE885A01032
ARENTERP,,,6,11.9,0.0071257338548387,False,False,
ARFIN,,,6,1499.053338654,21.073159552634923,False,False,
ARIES,,,6,443.0,0.9895750849206348,False,False,
ARIHANT,,,6,779.549438325,0.5410519444000002,False,False,
ARIHANTCAP,,,6,759.0,2.0373608999047623,False,False,
ARIHANTSUP,,,6,1118.0,5.097193363793652,False,False,
ARIS,,,6,892.6157845199999,14.634942650730157,False,False,
ARKADE,,,6,2303.03251057,4.692968089968255,False,False,
ARMANFIN,,,6,1745.0,8.31300835079365,False,False,
AROGRANITE,,,6,0.0,0.0305017088095238,False,False,
ARROWGREEN,,,6,884.0,6.81878349932692,False,False,
ARSSBL,,,6,3533.72194773,29.003594852301585,False,False,
ARTEMISMED,,,6,4121.0,4.779522633777778,False,False,
ARTNIRMAN,,,6,0.0,0.048341555051282,False,False,
ARVEE,,,6,0.0,0.0471456369193548,False,False,
ARVIND,,,6,14352.0,44.03906707968254,False,False,
ARVINDFASN,,,6,6270.0,16.933631513968255,False,False,
ARVSMART,,,6,2758.0,16.182910168174605,False,False,
ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,4,21803.775,12.549269204047617,False,True,INE439A01020
ASAHISONG,,,6,306.0,0.5451129793015875,False,False,
ASAL,,,6,0.0,2.225281432460317,False,False,
ASALCBR,,,6,1721.0,3.071528265952381,False,False,
ASHAPURMIN,,,6,6423.0,57.46382598873014,False,False,
ASHIANA,,,6,3957.0,4.178686558650793,False,False,
ASHIKA,,,6,2785.286853215,5.201623542,False,False,
ASHIMASYN,,,6,286.0,0.1952389416984127,False,False,
ASHOKA,,,6,3661.0,23.806917223571425,False,False,
ASHOKAMET,,,6,36.7,0.0423873778412698,False,False,
ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,3,95459.668280048,454.9928174709148,False,True,INE208A01029
ASIANENE,,,6,1749.0,15.265616392857144,False,False,
ASIANHOTNR,,,6,1247.0,0.3948228209523809,False,False,
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,1,260555.99084604,342.51932717426763,False,True,INE021A01026
ASIANTILES,,,6,1619.0,29.36587062096825,False,False,
ASKAUTOLTD,,,6,8972.0,8.708742653333333,False,False,
ASMS,,,6,217.0,1.1216693623684209,False,False,
ASPINWALL,,,6,199.0,0.0804390476349206,False,False,
ASTAR,,,6,1005.3850448,0.0106111053488372,False,False,
ASTEC,,,6,1581.0,16.022112325555558,False,False,
ASTERDM,Aster DM Healthcare Ltd.,Healthcare,4,40198.7645216,63.05169102103175,False,True,INE914M01019
ASTRAL,Astral Ltd.,Capital Goods,3,36587.85940947,115.7059659263492,False,True,INE006I01046
ASTRAMICRO,,,6,16701.0,144.0512050348413,False,False,
ASTRAZEN,,,6,0.0,9.20074698015873,False,False,
ASTRON,,,6,17.9,0.0551189691666666,False,False,
ATALREAL,,,6,349.0,16.212926752428572,False,False,
ATAM,,,6,0.0,0.0964989397301587,False,False,
ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,3,80770.0408584,517.0534121903162,False,True,INE399L01023
ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,4,0.0,468.7960005731746,False,True,INE0LEZ01016
ATL,,,6,633.0,0.4731382382698413,False,False,
ATLANTAA,,,6,317.0,0.3987880628095238,False,False,
ATLANTAELE,,,6,13816.6688349,36.44253383181818,False,False,
ATLASCYCLE,,,6,62.575009552,0.395499826984127,False,False,
ATUL,Atul Ltd.,Chemicals,4,19257.9068899,19.55886232222222,False,True,INE100A01010
ATULAUTO,,,6,1339.0,36.87497968492063,False,False,
AUBANK,AU Small Finance Bank Ltd.,Financial Services,3,78661.0,201.8609816211905,False,True,INE949L01017
AURIGROW,,,6,0.0,0.4001280153015873,False,False,
AURIONPRO,,,6,4863.0,20.80890955333333,False,False,
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,3,90175.28684696,207.10615254317463,False,True,INE406A01037
AURUM,,,6,1668.0,2.657387958,False,False,
AUSOMENT,,,6,154.0,0.4773725385,False,False,
AUTOAXLES,,,6,0.0,1.9936742388888888,False,False,
AUTOBEES,,,6,0.0,9.470069995698411,False,False,
AUTOIETF,,,6,0.0,2.704364299285715,False,False,
AUTOIND,,,6,368.0,3.133611277621622,False,False,
AVADHSUGAR,,,6,0.0,5.518402672500001,False,False,
AVAILFC,,,6,160.84308546399998,0.0513296308181818,False,False,
AVALON,,,6,12112.0,69.56914822658732,False,False,
AVANTEL,,,6,4760.604928512001,41.39523158073016,False,False,
AVANTIFEED,,,6,12775.0,112.71990085952382,False,False,
AVG,,,6,377.0,1.3458496335714287,False,False,
AVL,,,6,0.0,16.168253656825403,False,False,
AVONMORE,,,6,289.0,0.2583529025873015,False,False,
AVROIND,,,6,141.0,0.4501197046349207,False,False,
AVTNPL,,,6,1087.0,0.4554657663333333,False,False,
AWFIS,,,6,2220.819664,14.888373370031742,False,False,
AWHCL,,,6,1331.0,18.36051758484128,False,False,
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,3,23952.89517702,64.48969919444961,False,True,INE699H01024
AXISBANK,Axis Bank Ltd.,Financial Services,1,425781.8916804,970.5973631526984,False,True,INE238A01034
AXISBNKETF,,,6,0.0,0.1724324858253968,False,False,
AXISBPSETF,,,6,0.0,0.61645408305,False,False,
AXISCADES,,,6,7444.0,33.63152700888889,False,False,
AXISCETF,,,6,0.0,0.030301785079365,False,False,
AXISGOLD,,,6,0.0,25.55693186730159,False,False,
AXISHCETF,,,6,0.0,0.1202843387142857,False,False,
AXISILVER,,,6,0.0,21.409768685349206,False,False,
AXISNIFTY,,,6,0.0,0.9889341931269844,False,False,
AXISTECETF,,,6,0.0,1.1691703703809522,False,False,
AXISVALUE,,,6,0.0,0.5319693078888887,False,False,
AXITA,,,6,292.0,0.29791341485,False,False,
AXSENSEX,,,6,0.0,0.0407948066825396,False,False,
AYE,,,6,0.0,27.618499690190475,False,False,
AYMSYNTEX,,,6,1365.0,0.5849235454285714,False,False,
AZAD,,,6,13238.82388332,102.96807531396826,False,False,
BAFNAPH,,,6,513.0,0.2472098097142857,False,False,
BAGFILMS,,,6,99.6,0.060498971015873,False,False,
BAIDFIN,,,6,0.0,0.1201260873809523,False,False,
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,1,275081.8617218,417.614764190299,False,True,INE917I01010
BAJAJCON,,,6,7829.0,68.95338403293651,False,False,
BAJAJELEC,,,6,3693.0,7.431679836190479,False,False,
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,1,287779.69359048,203.0023350538096,False,True,INE918I01026
BAJAJHCARE,,,6,0.0,5.605995821984127,False,False,
BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,3,0.0,46.74948185833333,False,True,INE377Y01014
BAJAJHIND,,,6,4229.0,19.124743134174608,False,False,
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,2,119290.421844,48.814380113492064,False,True,INE118A01012
BAJAJINDEF,,,6,813.8284399150001,1.3976395052380952,False,False,
BAJAJST,,,6,856.994581835,1.0531564664999995,False,False,
BAJEL,,,6,2224.146117336,14.13154137163492,False,False,
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,1,631872.46453077,891.2604270274603,False,True,INE296A01032
BALAJEE,,,6,236.887369704,0.1441023722380952,False,False,
BALAJITELE,,,6,1078.0,7.048576330047617,False,False,
BALAMINES,,,6,6432.0,71.22280958349207,False,False,
BALAXI,,,6,130.0,0.3548426765,False,False,
BALKRISHNA,,,6,55.9,0.0484737295714285,False,False,
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,3,41936.29130187,40.60994543253968,False,True,INE787D01026
BALMLAWRIE,,,6,3115.0,4.102729586174603,False,False,
BALPHARMA,,,6,128.0,0.2857742592539683,False,False,
BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,4,11534.059669725,43.32414180634921,False,True,INE119A01028
BALUFORGE,,,6,5646.68193648,36.37362118642858,False,False,
BANARBEADS,,,6,0.0,0.0304927048730158,False,False,
BANARISUG,,,6,0.0,0.175425359047619,False,False,
BANCOINDIA,,,6,9658.0,15.341488634761909,False,False,
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,4,0.0,254.8613253109682,False,True,INE545U01014
BANG,,,6,40.1,0.0994526643174603,False,False,
BANK10ADD,,,6,0.0,3.609543405063491,False,False,
BANKA,,,6,97.4,0.15470029175,False,False,
BANKADD,,,6,0.0,0.4777498664920633,False,False,
BANKBARODA,Bank of Baroda,Financial Services,2,140329.53909161998,329.79207113733315,False,True,INE028A01039
BANKBEES,,,6,0.0,73.91296153244444,False,False,
BANKBETA,,,6,0.0,5.292466454777778,False,False,
BANKBETF,,,6,0.0,0.2396039498095238,False,False,
BANKETF,,,6,0.0,1.5175975794920635,False,False,
BANKIETF,,,6,0.0,7.672067504126986,False,False,
BANKINDIA,Bank of India,Financial Services,3,64306.51365468399,155.73506122629558,False,True,INE084A01016
BANKNIFTY1,,,6,0.0,9.091150230428571,False,False,
BANKPSU,,,6,0.0,0.309244169063492,False,False,
BANSALWIRE,,,6,5535.8857008,3.760548810984128,False,False,
BANSWRAS,,,6,459.0,0.5685848807460318,False,False,
BASF,,,6,15669.0,10.706314387936509,False,False,
BASML,,,6,228.0,0.4148561114920634,False,False,
BATAINDIA,Bata India Ltd.,Consumer Durables,4,8766.879669169999,31.81082749523809,False,True,INE176A01028
BATLIBOI,,,6,392.322621168,0.32972167414,False,False,
BAYERCROP,Bayer Cropscience Ltd.,Chemicals,4,18555.51979221,12.057141310634918,False,True,INE462A01022
BBETF0432,,,6,0.0,0.372211676031746,False,False,
BBL,,,6,0.0,15.58653809222222,False,False,
BBNPNBETF,,,6,0.0,0.0140885187777777,False,False,
BBNPPGOLD,,,6,0.0,0.5582199805555556,False,False,
BBOX,,,6,16766.0,92.19168241888887,False,False,
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,4,10739.97686944,9.045625266825397,False,True,INE050A01025
BBTCL,,,6,455.0,0.1714383369047619,False,False,
BCG,,,6,1980.0,11.963309280655167,False,False,
BCLIND,,,6,1003.0,4.973156173920635,False,False,
BCONCEPTS,,,6,226.0,0.2866274794285714,False,False,
BCPL,,,6,123.794875334,0.4557583786190475,False,False,
BDL,Bharat Dynamics Ltd.,Capital Goods,3,0.0,197.3272283392064,False,True,INE171Z01026
BEARDSELL,,,6,119.0,0.0899434023174603,False,False,
BECTORFOOD,,,6,5567.0,14.99039279884127,False,False,
BEDMUTHA,,,6,347.0,0.0730891381724137,False,False,
BEEKAY,,,6,755.1594416099999,0.1010621686,False,False,
BEL,Bharat Electronics Ltd.,Capital Goods,1,303973.63467075,582.5321290419048,False,True,INE263A01024
BELLACASA,,,6,0.0,0.3493153090793651,False,False,
BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,4,21128.5020075,99.26875177390475,False,True,INE894V01022
BEML,BEML Ltd.,Capital Goods,4,15202.08503606,56.32501744313311,False,True,INE258A01024
BENGALASM,,,6,7171.9340352,0.3198398261,False,False,
BEPL,,,6,2471.0,6.823021027904763,False,False,
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,3,60079.16065299501,35.2069307895238,False,True,INE463A01038
BESTAGRO,,,6,564.863693574,0.8515782987555556,False,False,
BETA,,,6,2224.0,4.414374556666665,False,False,
BFINVEST,,,6,1678.0,1.4993012323809525,False,False,
BFSI,,,6,0.0,1.1452669508571427,False,False,
BFUTILITIE,,,6,2279.0,5.668112465510205,False,False,
BHAGCHEM,,,6,3728.0,4.997955693365081,False,False,
BHAGERIA,,,6,908.0,2.3552422681578933,False,False,
BHAGYANGR,,,6,1383.0,13.44402316685714,False,False,
BHANDARI,,,6,99.6,0.2594927568387096,False,False,
BHARATCOAL,,,6,0.0,129.5534346592222,False,False,
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,3,100817.125544,248.464115604762,False,True,INE465A01025
BHARATGEAR,,,6,0.0,1.3107818220793652,False,False,
BHARATRAS,,,6,2254.0,2.639546802063492,False,False,
BHARATSE,,,6,0.0,4.311559936523809,False,False,
BHARATWIRE,,,6,1380.0,21.066711917492057,False,False,
BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,1,1139991.5906821,1759.110388888889,False,True,INE397D01024
BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,3,0.0,26.04365887015873,False,True,INE343G01021
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,3,144139.644164725,636.9672258013809,False,True,INE257A01026
BI,,,6,144.738834702,0.04791620206,False,False,
BIGBLOC,,,6,700.0,0.8240797847460317,False,False,
BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,4,16258.85650765,10.82506601,False,True,INE00E101023
BIL,,,6,1051.0,0.563064139920635,False,False,
BIMETAL,,,6,239.46170059,0.0546866551,False,False,
BIOCON,Biocon Ltd.,Healthcare,3,67827.24914262,161.39181537634923,False,True,INE376G01013
BIOFILCHEM,,,6,0.0,0.2380250773174603,False,False,
BIRLACABLE,,,6,608.0,3.2787573280952387,False,False,
BIRLACORPN,,,6,7555.0,9.67366502626984,False,False,
BIRLAMONEY,,,6,803.0,1.3624287305396825,False,False,
BIRLANU,,,6,1025.200869,1.6558935982539686,False,False,
BIRLAPREC,,,6,258.95193698400004,0.4241641573599999,False,False,
BLACKBUCK,,,6,9957.89200428,38.58215252960318,False,False,
BLACKROSE,,,6,645.641107713,1.04622387924,False,False,
BLAL,,,6,0.0,0.5543118133015873,False,False,
BLBLIMITED,,,6,80.3,0.1178088810999999,False,False,
BLIL,,,6,1566.80726044,0.5492154936200001,False,False,
BLISSGVS,,,6,5712.0,82.65178608536507,False,False,
BLKASHYAP,,,6,1235.0,3.4260325873333337,False,False,
BLS,BLS International Services Ltd.,Consumer Services,4,10120.354008765,77.54546753120634,False,True,INE153T01027
BLSE,,,6,2322.619191486,6.185435848761905,False,False,
BLUECHIP,,,6,0.0,0.0039460988,False,False,
BLUECOAST,,,6,52.7,0.014217192047619,False,False,
BLUEDART,Blue Dart Express Ltd.,Services,4,11612.85477802,7.772145062063491,False,True,INE233B01017
BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,4,9178.0,34.49393035412699,False,True,INE0KBH01020
BLUESTARCO,Blue Star Ltd.,Consumer Durables,3,33036.21888192,110.25434166095238,False,True,INE472A01039
BLUESTONE,,,6,8674.68044069,28.12599627500001,False,False,
BLUSPRING,,,6,1641.9249021009998,7.421051281809524,False,False,
BMWVENTLTD,,,6,0.0,0.6983305191746032,False,False,
BNAGROCHEM,,,6,2728.158022794,0.2628984720952381,False,False,
BNALTD,,,6,108.007961425,0.0161354247560975,False,False,
BODALCHEM,,,6,804.0,4.048827977410257,False,False,
BOHRAIND,,,6,0.0,0.0437851618666666,False,False,
