ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,4,0,31.73913458335,False,True,INE647O01011
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,4,0,13.600860490850001,False,True,INE14LE01019
ABREL,Aditya Birla Real Estate Ltd.,Realty,4,0,27.2040270685,False,True,INE055A01016
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,4,0,48.93762710400001,False,True,INE404A01024
CPPLUS,Aditya Infotech Ltd.,Capital Goods,4,0,159.876687431,False,True,INE819V01029
AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,4,0,490.75252946525,False,True,INE208C01025
AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,4,0,23.8593977738,False,True,INE0INX01018
AFCONS,Afcons Infrastructure Ltd.,Construction,4,0,70.90830450975,False,True,INE101I01011
AFFLE,Affle 3i Ltd.,Information Technology,4,0,35.471282563500004,False,True,INE00WC01027
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,3,0,39.399317172,False,True,INE031B01049
ALKEM,Alkem Laboratories Ltd.,Healthcare,3,0,103.024503485,False,True,INE540L01014
ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,4,0,24.362094233250005,False,True,INE552Z01027
ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,4,0,82.83129304375,False,True,INE885A01032
AMBER,Amber Enterprises India Ltd.,Consumer Durables,4,0,403.217119225,False,True,INE371P01015
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,2,0,149.98003889950002,False,True,INE079A01024
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,4,0,164.06978536350005,False,True,INE463V01026
ANANTRAJ,Anant Raj Ltd.,Realty,4,0,183.91265580049998,False,True,INE242C01024
ANGELONE,Angel One Ltd.,Financial Services,4,0,237.51270500875006,False,True,INE732I01021
ANTHEM,Anthem Biosciences Ltd.,Healthcare,3,0,48.92984174275001,False,True,INE0CZ201020
ANURAS,Anupam Rasayan India Ltd.,Chemicals,4,0,38.541008109500005,False,True,INE930P01018
APARINDS,Apar Industries Ltd.,Capital Goods,3,0,263.784124825,False,True,INE372A01015
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,1,0,338.183768925,False,True,INE437A01024
APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,3,0,55.223196808999994,False,True,INE438A01022
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,4,0,20.644999667749996,False,True,INE852O01025
ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,4,0,11.60605188425,False,True,INE439A01020
ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,3,0,485.02167388404996,False,True,INE208A01029
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,1,0,371.0989254225,False,True,INE021A01026
ASTERDM,Aster DM Healthcare Ltd.,Healthcare,4,0,61.71256696725,False,True,INE914M01019
ASTRAL,Astral Ltd.,Capital Goods,3,0,98.09757209999998,False,True,INE006I01046
ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,4,0,421.6122094325,False,True,INE0LEZ01016
ATUL,Atul Ltd.,Chemicals,4,0,12.78828873,False,True,INE100A01010
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,3,0,196.2922136595,False,True,INE406A01037
AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,3,0,93.730564325,False,True,INE206F01022
DMART,Avenue Supermarts Ltd.,Consumer Services,2,0,268.4926321605,False,True,INE192R01011
AXISBANK,Axis Bank Ltd.,Financial Services,1,0,957.6957064935,False,True,INE238A01034
BEML,BEML Ltd.,Capital Goods,4,0,46.872929334,False,True,INE258A01024
BLS,BLS International Services Ltd.,Consumer Services,4,0,38.32555941575,False,True,INE153T01027
BSE,BSE Ltd.,Financial Services,3,0,1585.5793399655,False,True,INE118H01025
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,1,0,413.6022389,False,True,INE917I01010
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,1,0,1025.4774014775,False,True,INE296A01032
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,1,0,175.741695581,False,True,INE918I01026
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,2,0,51.45507157,False,True,INE118A01012
BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,3,0,50.84966995565001,False,True,INE377Y01014
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,3,0,53.98033119349999,False,True,INE787D01026
BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,4,0,35.47789970175,False,True,INE119A01028
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,4,0,191.29511641135002,False,True,INE545U01014
BANKBARODA,Bank of Baroda,Financial Services,2,0,392.3790021647499,False,True,INE028A01039
BANKINDIA,Bank of India,Financial Services,3,0,143.2333008834,False,True,INE084A01016
MAHABANK,Bank of Maharashtra,Financial Services,3,0,142.203045638,False,True,INE457A01014
BATAINDIA,Bata India Ltd.,Consumer Durables,4,0,80.31731592375,False,True,INE176A01028
BAYERCROP,Bayer Cropscience Ltd.,Chemicals,4,0,17.7536541815,False,True,INE462A01022
BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,4,0,124.97473748715001,False,True,INE894V01022
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,3,0,62.38084208725001,False,True,INE463A01038
BDL,Bharat Dynamics Ltd.,Capital Goods,3,0,234.49614532149997,False,True,INE171Z01026
BEL,Bharat Electronics Ltd.,Capital Goods,1,0,523.6330610334999,False,True,INE263A01024
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,3,0,234.7928238775,False,True,INE465A01025
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,3,0,496.91569396725,False,True,INE257A01026
BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,2,0,292.09439876425,False,True,INE029A01011
BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,1,0,1799.5450217439995,False,True,INE397D01024
BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,3,0,21.062867023499997,False,True,INE343G01021
BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,4,0,13.8072727485,False,True,INE00E101023
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,3,0,796.4251210467,False,True,INE0HOQ01053
BIOCON,Biocon Ltd.,Healthcare,3,0,125.34143861775003,False,True,INE376G01013
BSOFT,Birlasoft Ltd.,Information Technology,4,0,52.283671487500015,False,True,INE836A01035
BLUEDART,Blue Dart Express Ltd.,Services,4,0,7.561136826,False,True,INE233B01017
BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,4,0,48.550495612750005,False,True,INE0KBH01020
BLUESTARCO,Blue Star Ltd.,Consumer Durables,3,0,84.521715763,False,True,INE472A01039
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,4,0,6.414802602,False,True,INE050A01025
BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,2,0,171.53574595,False,True,INE323A01026
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,4,0,54.4662246972,False,True,INE02RE01045
BRIGADE,Brigade Enterprises Ltd.,Realty,4,0,45.09401565165001,False,True,INE791I01019
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,2,0,180.21647326500002,False,True,INE216A01030
MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,4,0,26.523712853250004,False,True,INE0BV301023
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,4,0,84.890431789,False,True,INE421D01022
CESC,CESC Ltd.,Power,4,0,30.500111191900004,False,True,INE486A01021
CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,2,0,397.98385042925,False,True,INE067A01029
CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,4,0,11.64006578475,False,True,INE536H01010
CRISIL,CRISIL Ltd.,Financial Services,3,0,18.624919647,False,True,INE007A01025
CANFINHOME,Can Fin Homes Ltd.,Financial Services,4,0,16.140982687250002,False,True,INE477A01020
CANBK,Canara Bank,Financial Services,2,0,422.8833466404,False,True,INE476A01022
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,4,0,8.31656303135,False,True,INE01TY01017
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,4,0,53.6699023995,False,True,INE475E01026
CGCL,Capri Global Capital Ltd.,Financial Services,4,0,71.6069727722,False,True,INE180C01042
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,4,0,62.335630602749994,False,True,INE120A01034
CARTRADE,Cartrade Tech Ltd.,Consumer Services,4,0,399.39379605749997,False,True,INE290S01011
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,4,0,21.431097074449998,False,True,INE172A01027
CEATLTD,Ceat Ltd.,Automobile and Auto Components,4,0,41.335450324000014,False,True,INE482A01020
CEMPRO,Cemindia Projects Ltd.,Construction,4,0,103.142749187,False,True,INE686A01026
CENTRALBK,Central Bank of India,Financial Services,4,0,63.5374911429,False,True,INE483A01010
CDSL,Central Depository Services (India) Ltd.,Financial Services,4,0,268.849676152,False,True,INE736A01011
CHALET,Chalet Hotels Ltd.,Consumer Services,4,0,16.6543275295,False,True,INE427F01016
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,4,0,58.544453135000005,False,True,INE085A01013
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,4,0,142.23599894650002,False,True,INE178A01016
CHOICEIN,Choice International Ltd.,Financial Services,4,0,50.91804643924999,False,True,INE102B01014
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,4,0,33.3219589595,False,True,INE149A01033
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,2,0,260.3445078935,False,True,INE121A01024
CIPLA,Cipla Ltd.,Healthcare,1,0,241.53219932900004,False,True,INE059A01026
CUB,City Union Bank Ltd.,Financial Services,4,0,55.99824016115,False,True,INE491A01021
CLEAN,Clean Science and Technology Ltd.,Chemicals,4,0,39.36004026024999,False,True,INE227W01023
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,1,0,1013.6990296247501,False,True,INE522F01014
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,3,0,177.23966093350003,False,True,INE704P01025
COFORGE,Coforge Ltd.,Information Technology,3,0,573.8161954670001,False,True,INE591G01025
COHANCE,Cohance Lifesciences Ltd.,Healthcare,4,0,29.93687786750001,False,True,INE03QK01018
COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,3,0,101.15700208599999,False,True,INE259A01022
CAMS,Computer Age Management Services Ltd.,Financial Services,4,0,89.34739853725,False,True,INE596I01020
CONCORDBIO,Concord Biotech Ltd.,Healthcare,4,0,85.0337738745,False,True,INE338H01029
CONCOR,Container Corporation of India Ltd.,Services,3,0,92.29680027450001,False,True,INE111A01025
COROMANDEL,Coromandel International Ltd.,Chemicals,3,0,84.97481608199999,False,True,INE169A01031
CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,4,0,100.81470869249999,False,True,INE00LO01017
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,4,0,29.566389376000004,False,True,INE741K01010
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,4,0,69.83778056824998,False,True,INE299U01018
CUMMINSIND,Cummins India Ltd.,Capital Goods,2,0,316.1937200125,False,True,INE298A01020
CYIENT,Cyient Ltd.,Information Technology,4,0,51.60281274450001,False,True,INE136B01020
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,4,0,4.821028989,False,True,INE499A01024
DLF,DLF Ltd.,Realty,2,0,279.1542892195,False,True,INE271C01023
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,4,0,106.42005332949998,False,True,INE321T01012
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,3,0,103.29138262475,False,True,INE016A01026
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,3,0,44.960694662,False,True,INE00R701025
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,4,0,639.6398018214999,False,True,INE0IX101010
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,4,0,60.7038285115,False,True,INE501A01019
DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,4,0,20.600961029500002,False,True,INE288B01029
DELHIVERY,Delhivery Ltd.,Services,4,0,122.02822887749998,False,True,INE148O01028
DEVYANI,Devyani International Ltd.,Consumer Services,4,0,40.32420759495001,False,True,INE872J01023
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,2,0,233.91225930500002,False,True,INE361B01024
DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,3,0,638.91042854,False,True,INE935N01020
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,4,0,110.88935315899997,False,True,INE600L01024
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,1,0,177.220516331,False,True,INE089A01031
EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,4,0,40.68908171075,False,True,INE126A01031
EIHOTEL,EIH Ltd.,Consumer Services,4,0,6.936663304500001,False,True,INE230A01023
EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,1,0,384.35414977,False,True,INE066A01021
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,4,0,35.482932317750006,False,True,INE205B01031
ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,4,0,51.42955463425,False,True,INE285A01027
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,4,0,18.767818081999998,False,True,INE548C01032
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,4,0,32.05667009,False,True,INE168P01015
EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,4,0,145.83656777499996,False,True,INE1C6T01020
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,3,0,29.503021531499993,False,True,INE913H01037
ENGINERSIN,Engineers India Ltd.,Construction,4,0,98.7471166819,False,True,INE510A01028
ERIS,Eris Lifesciences Ltd.,Healthcare,4,0,9.666236324500002,False,True,INE406M01024
ESCORTS,Escorts Kubota Ltd.,Capital Goods,3,0,50.378387538,False,True,INE042A01014
ETERNAL,Eternal Ltd.,Consumer Services,1,0,745.0879052944,False,True,INE758T01015
EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,3,0,150.83754780075003,False,True,INE302A01020
NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,3,0,255.09201996574987,False,True,INE388Y01029
FEDERALBNK,Federal Bank Ltd.,Financial Services,3,0,601.3706370605,False,True,INE171A01029
FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,4,0,116.72164569275003,False,True,INE188A01015
FINCABLES,Finolex Cables Ltd.,Capital Goods,4,0,24.158008635499993,False,True,INE235A01022
FSL,Firstsource Solutions Ltd.,Services,4,0,18.780497811249997,False,True,INE684F01012
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,4,0,61.22979201049999,False,True,INE128S01021
FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,4,0,121.94212333,False,True,INE451A01017
FORTIS,Fortis Healthcare Ltd.,Healthcare,3,0,163.76446587825,False,True,INE061F01013
GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,2,0,120.36288896345,False,True,INE129A01019
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,3,0,260.4432373804999,False,True,INE200A01026
GMRAIRPORT,GMR Airports Ltd.,Services,3,0,213.13807357680002,False,True,INE776C01039
GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,4,0,75.052392962,False,True,INE524A01029
GALLANTT,Gallantt Ispat Ltd.,Capital Goods,4,0,18.63591931225,False,True,INE297H01019
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,4,0,327.72611819,False,True,INE382Z01011
GICRE,General Insurance Corporation of India,Financial Services,3,0,50.47887869399999,False,True,INE481Y01014
GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,4,0,21.67127036,False,True,INE322A01010
GLAND,Gland Pharma Ltd.,Healthcare,4,0,26.494856375999998,False,True,INE068V01023
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,3,0,28.712422910999994,False,True,INE159A01016
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,3,0,131.33117261249998,False,True,INE935A01035
MEDANTA,Global Health Ltd.,Healthcare,3,0,22.261537105000002,False,True,INE474Q01031
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,4,0,10.5246877645,False,True,INE03JT01014
GPIL,Godawari Power & Ispat Ltd.,Capital Goods,4,0,54.938225557850004,False,True,INE177H01039
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,3,0,82.5595137235,False,True,INE260B01028
GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,2,0,101.509164517,False,True,INE102D01028
GODREJIND,Godrej Industries Ltd.,Diversified,3,0,12.672953478000002,False,True,INE233A01035
GODREJPROP,Godrej Properties Ltd.,Realty,3,0,88.595056307,False,True,INE484J01027
GRANULES,Granules India Ltd.,Healthcare,4,0,83.07001043000001,False,True,INE101D01020
GRAPHITE,Graphite India Ltd.,Capital Goods,4,0,82.560828534,False,True,INE371A01025
GRASIM,Grasim Industries Ltd.,Construction Materials,1,0,151.52823157749998,False,True,INE047A01021
GRAVITA,Gravita India Ltd.,Metals & Mining,4,0,40.86377461700001,False,True,INE024L01027
GESHIP,Great Eastern Shipping Co. Ltd.,Services,4,0,41.2461068135,False,True,INE017A01032
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,3,0,33.8216971415,False,True,INE09N301011
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,4,0,311.75576702050006,False,True,INE131A01031
HEG,H.E.G. Ltd.,Capital Goods,4,0,161.45625477475002,False,True,INE545A01024
HBLENGINE,HBL Engineering Ltd.,Capital Goods,4,0,198.36317767124996,False,True,INE292B01021
HCLTECH,HCL Technologies Ltd.,Information Technology,1,0,383.84341193800003,False,True,INE860A01027
HDBFS,HDB Financial Services Ltd.,Financial Services,3,0,111.1904315975,False,True,INE756I01012
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,2,0,243.5598027435,False,True,INE127D01025
HDFCBANK,HDFC Bank Ltd.,Financial Services,1,0,1698.6499401285,False,True,INE040A01034
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,1,0,191.24546857425003,False,True,INE795G01014
HFCL,HFCL Ltd.,Telecommunication,4,0,321.14566496829997,False,True,INE548A01028
HAVELLS,Havells India Ltd.,Consumer Durables,3,0,68.64482885650001,False,True,INE176B01034
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,3,0,433.379139834,False,True,INE158A01026
HEXT,Hexaware Technologies Ltd.,Information Technology,3,0,44.6649399005,False,True,INE093A01041
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,4,0,213.80926507675005,False,True,INE019C01026
HINDALCO,Hindalco Industries Ltd.,Metals & Mining,1,0,454.54794362974985,False,True,INE038A01020
HAL,Hindustan Aeronautics Ltd.,Capital Goods,2,0,371.5566761675001,False,True,INE066F01020
HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,4,0,1862.8022045025002,False,True,INE531E01026
HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,3,0,160.95485156150002,False,True,INE094A01015
HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,1,0,306.18093013,False,True,INE030A01027
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,2,0,784.3042625484999,False,True,INE267A01025
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,3,0,224.164761725,False,True,INE07Y701011
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,4,0,24.906075445,False,True,INE481N01025
HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,4,0,63.26244001125001,False,True,INE0J5401028
HONAUT,Honeywell Automation India Ltd.,Capital Goods,3,0,30.384401925,False,True,INE671A01010
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,3,0,74.84132306429998,False,True,INE031A01017
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,2,0,133.43038854,False,True,INE0V6F01027
ICICIBANK,ICICI Bank Ltd.,Financial Services,1,0,1157.2366961040002,False,True,INE090A01021
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,3,0,111.65821551900002,False,True,INE765G01017
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,3,0,1282.560944540909,False,True,INE346A01027
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,3,0,96.48165309975,False,True,INE726G01019
IDBI,IDBI Bank Ltd.,Financial Services,4,0,124.7052277006,False,True,INE008A01015
IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,3,0,226.3889469166499,False,True,INE092T01019
IFCI,IFCI Ltd.,Financial Services,4,0,246.7198925303501,False,True,INE039A01010
IIFL,IIFL Finance Ltd.,Financial Services,4,0,71.97309502899999,False,True,INE530B01024
IRB,IRB Infrastructure Developers Ltd.,Construction,4,0,27.2079569141,False,True,INE821I01022
IRCON,IRCON International Ltd.,Construction,4,0,156.44789632015,False,True,INE962Y01021
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,3,0,98.40879489219996,False,True,INE379A01028
ITC,ITC Ltd.,Fast Moving Consumer Goods,1,0,342.06735328225,False,True,INE154A01025
ITI,ITI Ltd.,Telecommunication,4,0,82.16914311675,False,True,INE248A01017
INDGN,Indegene Ltd.,Healthcare,4,0,11.79897233,False,True,INE065X01017
INDIACEM,India Cements Ltd.,Construction Materials,4,0,35.5505828385,False,True,INE383A01012
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,4,0,18.465886457,False,True,INE933S01016
INDIANB,Indian Bank,Financial Services,3,0,153.48752621225,False,True,INE562A01011
IEX,Indian Energy Exchange Ltd.,Financial Services,4,0,66.11072171884999,False,True,INE022Q01020
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,2,0,190.67681860899998,False,True,INE053A01029
IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,2,0,219.40090466645003,False,True,INE242A01010
IOB,Indian Overseas Bank,Financial Services,4,0,30.44760194575001,False,True,INE565A01014
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,3,0,79.7587649465,False,True,INE335Y01020
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,2,0,309.21939574455,False,True,INE053F01010
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,3,0,94.42482458525,False,True,INE202E01016
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,4,0,69.87226690275,False,True,INE203G01027
INDUSTOWER,Indus Towers Ltd.,Telecommunication,3,0,257.278057659,False,True,INE121J01017
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,3,0,288.237422208,False,True,INE095A01012
NAUKRI,Info Edge (India) Ltd.,Consumer Services,3,0,102.13904027049996,False,True,INE663F01032
INFY,Infosys Ltd.,Information Technology,1,0,1511.5477448635,False,True,INE009A01021
INOXWIND,Inox Wind Ltd.,Capital Goods,4,0,102.5282254885,False,True,INE066P01011
INTELLECT,Intellect Design Arena Ltd.,Information Technology,4,0,24.478965241500003,False,True,INE306R01017
INDIGO,InterGlobe Aviation Ltd.,Services,1,0,1846.0018275745003,False,True,INE646L01027
IGIL,International Gemological Institute Ltd.,Services,4,0,13.581210323999999,False,True,INE0Q9301021
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,4,0,26.772483967000003,False,True,INE115Q01022
IPCALAB,Ipca Laboratories Ltd.,Healthcare,3,0,25.344174844,False,True,INE571A01038
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,4,0,29.162073989499998,False,True,INE572A01036
JKCEMENT,J.K. Cement Ltd.,Construction Materials,3,0,42.299464305,False,True,INE823G01014
JBMA,JBM Auto Ltd.,Automobile and Auto Components,4,0,212.9060163335,False,True,INE927D01051
JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,4,0,67.51996053325001,False,True,INE573A01042
JMFINANCIL,JM Financial Ltd.,Financial Services,4,0,47.47240032765001,False,True,INE780C01023
JSWCEMENT,JSW Cement Ltd.,Construction Materials,4,0,32.199776971700004,False,True,INE718I01012
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,4,0,12.619537321500001,False,True,INE133A01011
JSWENERGY,JSW Energy Ltd.,Power,3,0,166.09693131524998,False,True,INE121E01018
JSWINFRA,JSW Infrastructure Ltd.,Services,3,0,42.55198672375,False,True,INE880J01026
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,1,0,177.73792766150004,False,True,INE019A01038
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,4,0,76.34238765575002,False,True,INE0YD401026
JPPOWER,Jaiprakash Power Ventures Ltd.,Power,4,0,65.8452954943,False,True,INE351F01018
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,4,0,23.559420582349997,False,True,INE168A01041
JINDALSAW,Jindal Saw Ltd.,Capital Goods,4,0,26.84969666825,False,True,INE324A01032
