ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500
BSE,BSE Ltd.,Financial Services,3,0,0,False,True
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,1,0,0,False,True
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,1,0,0,False,True
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,1,0,0,False,True
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,2,0,0,False,True
BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,3,0,0,False,True
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,3,0,0,False,True
BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,4,0,0,False,True
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,4,0,0,False,True
BANKBARODA,Bank of Baroda,Financial Services,2,0,0,False,True
BANKINDIA,Bank of India,Financial Services,3,0,0,False,True
MAHABANK,Bank of Maharashtra,Financial Services,3,0,0,False,True
BATAINDIA,Bata India Ltd.,Consumer Durables,4,0,0,False,True
BAYERCROP,Bayer Cropscience Ltd.,Chemicals,4,0,0,False,True
BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,4,0,0,False,True
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,3,0,0,False,True
BDL,Bharat Dynamics Ltd.,Capital Goods,3,0,0,False,True
BEL,Bharat Electronics Ltd.,Capital Goods,1,0,0,False,True
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,3,0,0,False,True
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,3,0,0,False,True
BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,2,0,0,False,True
BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,1,0,0,False,True
BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,3,0,0,False,True
BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,4,0,0,False,True
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,3,0,0,False,True
BIOCON,Biocon Ltd.,Healthcare,3,0,0,False,True
BSOFT,Birlasoft Ltd.,Information Technology,4,0,0,False,True
BLUEDART,Blue Dart Express Ltd.,Services,4,0,0,False,True
BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,4,0,0,False,True
BLUESTARCO,Blue Star Ltd.,Consumer Durables,3,0,0,False,True
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,4,0,0,False,True
BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,2,0,0,False,True
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,4,0,0,False,True
BRIGADE,Brigade Enterprises Ltd.,Realty,4,0,0,False,True
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,2,0,0,False,True
MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,4,0,0,False,True
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,4,0,0,False,True
CESC,CESC Ltd.,Power,4,0,0,False,True
CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,2,0,0,False,True
CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,4,0,0,False,True
CRISIL,CRISIL Ltd.,Financial Services,3,0,0,False,True
CANFINHOME,Can Fin Homes Ltd.,Financial Services,4,0,0,False,True
CANBK,Canara Bank,Financial Services,2,0,0,False,True
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,4,0,0,False,True
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,4,0,0,False,True
CGCL,Capri Global Capital Ltd.,Financial Services,4,0,0,False,True
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,4,0,0,False,True
CARTRADE,Cartrade Tech Ltd.,Consumer Services,4,0,0,False,True
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,4,0,0,False,True
CEATLTD,Ceat Ltd.,Automobile and Auto Components,4,0,0,False,True
CEMPRO,Cemindia Projects Ltd.,Construction,4,0,0,False,True
CENTRALBK,Central Bank of India,Financial Services,4,0,0,False,True
CDSL,Central Depository Services (India) Ltd.,Financial Services,4,0,0,False,True
CHALET,Chalet Hotels Ltd.,Consumer Services,4,0,0,False,True
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,4,0,0,False,True
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,4,0,0,False,True
CHOICEIN,Choice International Ltd.,Financial Services,4,0,0,False,True
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,4,0,0,False,True
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,2,0,0,False,True
CIPLA,Cipla Ltd.,Healthcare,1,0,0,False,True
CUB,City Union Bank Ltd.,Financial Services,4,0,0,False,True
CLEAN,Clean Science and Technology Ltd.,Chemicals,4,0,0,False,True
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,1,0,0,False,True
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,3,0,0,False,True
COFORGE,Coforge Ltd.,Information Technology,3,0,0,False,True
COHANCE,Cohance Lifesciences Ltd.,Healthcare,4,0,0,False,True
COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,3,0,0,False,True
CAMS,Computer Age Management Services Ltd.,Financial Services,4,0,0,False,True
CONCORDBIO,Concord Biotech Ltd.,Healthcare,4,0,0,False,True
CONCOR,Container Corporation of India Ltd.,Services,3,0,0,False,True
COROMANDEL,Coromandel International Ltd.,Chemicals,3,0,0,False,True
CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,4,0,0,False,True
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,4,0,0,False,True
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,4,0,0,False,True
CUMMINSIND,Cummins India Ltd.,Capital Goods,2,0,0,False,True
CYIENT,Cyient Ltd.,Information Technology,4,0,0,False,True
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,4,0,0,False,True
DLF,DLF Ltd.,Realty,2,0,0,False,True
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,4,0,0,False,True
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,3,0,0,False,True
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,3,0,0,False,True
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,4,0,0,False,True
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,4,0,0,False,True
DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,4,0,0,False,True
DELHIVERY,Delhivery Ltd.,Services,4,0,0,False,True
DEVYANI,Devyani International Ltd.,Consumer Services,4,0,0,False,True
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,2,0,0,False,True
DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,3,0,0,False,True
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,4,0,0,False,True
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,1,0,0,False,True
EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,4,0,0,False,True
EIHOTEL,EIH Ltd.,Consumer Services,4,0,0,False,True
EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,1,0,0,False,True
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,4,0,0,False,True
ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,4,0,0,False,True
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,4,0,0,False,True
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,4,0,0,False,True
EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,4,0,0,False,True
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,3,0,0,False,True
ENGINERSIN,Engineers India Ltd.,Construction,4,0,0,False,True
ERIS,Eris Lifesciences Ltd.,Healthcare,4,0,0,False,True
ESCORTS,Escorts Kubota Ltd.,Capital Goods,3,0,0,False,True
ETERNAL,Eternal Ltd.,Consumer Services,1,0,0,False,True
EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,3,0,0,False,True
NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,3,0,0,False,True
FEDERALBNK,Federal Bank Ltd.,Financial Services,3,0,0,False,True
FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,4,0,0,False,True
FINCABLES,Finolex Cables Ltd.,Capital Goods,4,0,0,False,True
FSL,Firstsource Solutions Ltd.,Services,4,0,0,False,True
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,4,0,0,False,True
FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,4,0,0,False,True
FORTIS,Fortis Healthcare Ltd.,Healthcare,3,0,0,False,True
GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,2,0,0,False,True
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,3,0,0,False,True
GMRAIRPORT,GMR Airports Ltd.,Services,3,0,0,False,True
GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,4,0,0,False,True
GALLANTT,Gallantt Ispat Ltd.,Capital Goods,4,0,0,False,True
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,4,0,0,False,True
GICRE,General Insurance Corporation of India,Financial Services,3,0,0,False,True
GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,4,0,0,False,True
GLAND,Gland Pharma Ltd.,Healthcare,4,0,0,False,True
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,3,0,0,False,True
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,3,0,0,False,True
MEDANTA,Global Health Ltd.,Healthcare,3,0,0,False,True
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,4,0,0,False,True
GPIL,Godawari Power & Ispat Ltd.,Capital Goods,4,0,0,False,True
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,3,0,0,False,True
GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,2,0,0,False,True
GODREJIND,Godrej Industries Ltd.,Diversified,3,0,0,False,True
GODREJPROP,Godrej Properties Ltd.,Realty,3,0,0,False,True
GRANULES,Granules India Ltd.,Healthcare,4,0,0,False,True
GRAPHITE,Graphite India Ltd.,Capital Goods,4,0,0,False,True
GRASIM,Grasim Industries Ltd.,Construction Materials,1,0,0,False,True
GRAVITA,Gravita India Ltd.,Metals & Mining,4,0,0,False,True
GESHIP,Great Eastern Shipping Co. Ltd.,Services,4,0,0,False,True
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,3,0,0,False,True
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,4,0,0,False,True
HEG,H.E.G. Ltd.,Capital Goods,4,0,0,False,True
HBLENGINE,HBL Engineering Ltd.,Capital Goods,4,0,0,False,True
HCLTECH,HCL Technologies Ltd.,Information Technology,1,0,0,False,True
HDBFS,HDB Financial Services Ltd.,Financial Services,3,0,0,False,True
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,2,0,0,False,True
HDFCBANK,HDFC Bank Ltd.,Financial Services,1,0,0,False,True
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,1,0,0,False,True
HFCL,HFCL Ltd.,Telecommunication,4,0,0,False,True
HAVELLS,Havells India Ltd.,Consumer Durables,3,0,0,False,True
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,3,0,0,False,True
HEXT,Hexaware Technologies Ltd.,Information Technology,3,0,0,False,True
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,4,0,0,False,True
HINDALCO,Hindalco Industries Ltd.,Metals & Mining,1,0,0,False,True
HAL,Hindustan Aeronautics Ltd.,Capital Goods,2,0,0,False,True
HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,4,0,0,False,True
HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,3,0,0,False,True
HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,1,0,0,False,True
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,2,0,0,False,True
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,3,0,0,False,True
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,4,0,0,False,True
HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,4,0,0,False,True
HONAUT,Honeywell Automation India Ltd.,Capital Goods,3,0,0,False,True
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,3,0,0,False,True
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,2,0,0,False,True
ICICIBANK,ICICI Bank Ltd.,Financial Services,1,0,0,False,True
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,3,0,0,False,True
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,3,0,0,False,True
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,3,0,0,False,True
IDBI,IDBI Bank Ltd.,Financial Services,4,0,0,False,True
IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,3,0,0,False,True
IFCI,IFCI Ltd.,Financial Services,4,0,0,False,True
IIFL,IIFL Finance Ltd.,Financial Services,4,0,0,False,True
IRB,IRB Infrastructure Developers Ltd.,Construction,4,0,0,False,True
IRCON,IRCON International Ltd.,Construction,4,0,0,False,True
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,3,0,0,False,True
ITC,ITC Ltd.,Fast Moving Consumer Goods,1,0,0,False,True
ITI,ITI Ltd.,Telecommunication,4,0,0,False,True
INDGN,Indegene Ltd.,Healthcare,4,0,0,False,True
INDIACEM,India Cements Ltd.,Construction Materials,4,0,0,False,True
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,4,0,0,False,True
INDIANB,Indian Bank,Financial Services,3,0,0,False,True
IEX,Indian Energy Exchange Ltd.,Financial Services,4,0,0,False,True
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,2,0,0,False,True
IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,2,0,0,False,True
IOB,Indian Overseas Bank,Financial Services,4,0,0,False,True
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,3,0,0,False,True
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,2,0,0,False,True
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,3,0,0,False,True
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,4,0,0,False,True
INDUSTOWER,Indus Towers Ltd.,Telecommunication,3,0,0,False,True
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,3,0,0,False,True
NAUKRI,Info Edge (India) Ltd.,Consumer Services,3,0,0,False,True
INFY,Infosys Ltd.,Information Technology,1,0,0,False,True
INOXWIND,Inox Wind Ltd.,Capital Goods,4,0,0,False,True
INTELLECT,Intellect Design Arena Ltd.,Information Technology,4,0,0,False,True
INDIGO,InterGlobe Aviation Ltd.,Services,1,0,0,False,True
IGIL,International Gemological Institute Ltd.,Services,4,0,0,False,True
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,4,0,0,False,True
IPCALAB,Ipca Laboratories Ltd.,Healthcare,3,0,0,False,True
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,4,0,0,False,True
JKCEMENT,J.K. Cement Ltd.,Construction Materials,3,0,0,False,True
JBMA,JBM Auto Ltd.,Automobile and Auto Components,4,0,0,False,True
JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,4,0,0,False,True
JMFINANCIL,JM Financial Ltd.,Financial Services,4,0,0,False,True
JSWCEMENT,JSW Cement Ltd.,Construction Materials,4,0,0,False,True
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,4,0,0,False,True
JSWENERGY,JSW Energy Ltd.,Power,3,0,0,False,True
JSWINFRA,JSW Infrastructure Ltd.,Services,3,0,0,False,True
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,1,0,0,False,True
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,4,0,0,False,True
JPPOWER,Jaiprakash Power Ventures Ltd.,Power,4,0,0,False,True
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,4,0,0,False,True
JINDALSAW,Jindal Saw Ltd.,Capital Goods,4,0,0,False,True
JSL,Jindal Stainless Ltd.,Metals & Mining,3,0,0,False,True
JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,2,0,0,False,True
JIOFIN,Jio Financial Services Ltd.,Financial Services,1,0,0,False,True
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,3,0,0,False,True
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,4,0,0,False,True
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,4,0,0,False,True
JWL,Jupiter Wagons Ltd.,Capital Goods,4,0,0,False,True
JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,4,0,0,False,True
KPRMILL,K.P.R. Mill Ltd.,Textiles,3,0,0,False,True
KEI,KEI Industries Ltd.,Capital Goods,3,0,0,False,True
KPITTECH,KPIT Technologies Ltd.,Information Technology,3,0,0,False,True
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,4,0,0,False,True
KPIL,Kalpataru Projects International Ltd.,Construction,4,0,0,False,True
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,3,0,0,False,True
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,4,0,0,False,True
KAYNES,Kaynes Technology India Ltd.,Capital Goods,4,0,0,False,True
KEC,Kec International Ltd.,Construction,4,0,0,False,True
KFINTECH,Kfin Technologies Ltd.,Financial Services,4,0,0,False,True
KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,4,0,0,False,True
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,1,0,0,False,True
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,4,0,0,False,True
LTF,L&T Finance Ltd.,Financial Services,3,0,0,False,True
LTTS,L&T Technology Services Ltd.,Information Technology,3,0,0,False,True
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,3,0,0,False,True
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,3,0,0,False,True
LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,4,0,0,False,True
LTM,LTM Ltd.,Information Technology,2,0,0,False,True
LT,Larsen & Toubro Ltd.,Construction,1,0,0,False,True
LATENTVIEW,Latent View Analytics Ltd.,Information Technology,4,0,0,False,True
LAURUSLABS,Laurus Labs Ltd.,Healthcare,3,0,0,False,True
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,4,0,0,False,True
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,4,0,0,False,True
LENSKART,Lenskart Solutions Ltd.,Consumer Services,3,0,0,False,True
LICI,Life Insurance Corporation of India,Financial Services,3,0,0,False,True
LINDEINDIA,Linde India Ltd.,Chemicals,3,0,0,False,True
LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,3,0,0,False,True
LODHA,Lodha Developers Ltd.,Realty,2,0,0,False,True
LUPIN,Lupin Ltd.,Healthcare,3,0,0,False,True
MMTC,MMTC Ltd.,Services,4,0,0,False,True
MRF,MRF Ltd.,Automobile and Auto Components,3,0,0,False,True
MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,4,0,0,False,True
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,3,0,0,False,True
M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,1,0,0,False,True
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,4,0,0,False,True
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,4,0,0,False,True
MANKIND,Mankind Pharma Ltd.,Healthcare,3,0,0,False,True
MARICO,Marico Ltd.,Fast Moving Consumer Goods,3,0,0,False,True
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,1,0,0,False,True
MFSL,Max Financial Services Ltd.,Financial Services,3,0,0,False,True
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,1,0,0,False,True
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,2,0,0,False,True
MEESHO,Meesho Ltd.,Consumer Services,4,0,0,False,True
MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,4,0,0,False,True
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,4,0,0,False,True
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,3,0,0,False,True
MPHASIS,MphasiS Ltd.,Information Technology,3,0,0,False,True
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,3,0,0,False,True
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,2,0,0,False,True
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,4,0,0,False,True
NBCC,NBCC (India) Ltd.,Construction,4,0,0,False,True
NCC,NCC Ltd.,Construction,4,0,0,False,True
NHPC,NHPC Ltd.,Power,3,0,0,False,True
NLCINDIA,NLC India Ltd.,Power,3,0,0,False,True
NMDC,NMDC Ltd.,Metals & Mining,3,0,0,False,True
NSLNISP,NMDC Steel Ltd.,Metals & Mining,4,0,0,False,True
NTPCGREEN,NTPC Green Energy Ltd.,Power,3,0,0,False,True
NTPC,NTPC Ltd.,Power,1,0,0,False,True
NH,Narayana Hrudayalaya Ltd.,Healthcare,4,0,0,False,True
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,3,0,0,False,True
NAVA,Nava Ltd.,Power,4,0,0,False,True
NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,4,0,0,False,True
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,1,0,0,False,True
NETWEB,Netweb Technologies India Ltd.,Information Technology,4,0,0,False,True
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,4,0,0,False,True
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,4,0,0,False,True
NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,3,0,0,False,True
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,4,0,0,False,True
NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,4,0,0,False,True
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,4,0,0,False,True
OBEROIRLTY,Oberoi Realty Ltd.,Realty,3,0,0,False,True
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,1,0,0,False,True
OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,3,0,0,False,True
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,4,0,0,False,True
OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,4,0,0,False,True
PAYTM,One 97 Communications Ltd.,Financial Services,3,0,0,False,True
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,4,0,0,False,True
OFSS,Oracle Financial Services Software Ltd.,Information Technology,3,0,0,False,True
POLICYBZR,PB Fintech Ltd.,Financial Services,3,0,0,False,True
