ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
AGARWALEYE,,Healthcare,6,0,51.20754075563493,False,False,
AGI,,,6,0,12.478706705317462,False,False,
AGIIL,,Realty,6,0,56.892597129285704,False,False,
AGL,,Services,6,0,7.82676622175,False,False,
AGRITECH,,,6,0,0.029939229916666664,False,False,
AGROPHOS,,Chemicals,6,0,0.06482920393650794,False,False,
AHCL,,Healthcare,6,0,8.38968973247619,False,False,
AHLADA,,,6,0,0.059632510857142856,False,False,
AHLEAST,,Consumer Services,6,0,0.05046278314285715,False,False,
AHLUCONT,,Construction,6,0,4.707745102857143,False,False,
AIAENG,AIA Engineering Ltd.,Capital Goods,3,0,34.439459796825396,False,True,INE212H01026
AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,3,0,32.22644778730159,False,True,INE206F01022
AIRAN,,,6,0,0.1248766445873016,False,False,
AIROLAM,,Consumer Durables,6,0,0.09864653450793648,False,False,
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,3,0,37.08385438904761,False,True,INE031B01049
AJAXENGG,,,6,0,3.980596476031746,False,False,
AJMERA,,Realty,6,0,6.863505386015873,False,False,
AJOONI,,,6,0,0.14461438904761906,False,False,
AKASH,,Construction,6,0,0.01770017926984127,False,False,
AKCAPIT,,Financial Services,6,0,0.4436470496825397,False,False,
AKG,,Services,6,0,0.03735099815873016,False,False,
AKI,,Consumer Durables,6,0,0.16117116354098365,False,False,
AKSHAR,,,6,0,0.03817975806349206,False,False,
AKSHARCHEM,,,6,0,0.5087289811666666,False,False,
AKUMS,,Healthcare,6,0,24.81604487063492,False,False,
ALANKIT,,Services,6,0,0.09116001655555556,False,False,
ALBERTDAVD,,,6,0,0.8315061684920634,False,False,
ALEMBICLTD,,Realty,6,0,11.789214027714285,False,False,
ALFREDHE,,Financial Services,6,0,0.019741592941176476,False,False,
ALGOQUANT,,,6,0,8.29739173473016,False,False,
ALICON,,Automobile and Auto Components,6,0,2.3675554373015872,False,False,
ALIVUS,,,6,0,20.26708223555556,False,False,
ALKALI,,,6,0,0.31626135229999996,False,False,
ALKEM,Alkem Laboratories Ltd.,Healthcare,3,0,74.48290470793651,True,True,INE540L01014
ALKYLAMINE,,,6,0,24.356383714603172,False,False,
ALLCARGO,,Services,6,0,22.137118805365073,False,False,
ALLDIGI,,Services,6,0,0.8257774202380953,False,False,
ALLTIME,,,6,0,2.768828086952381,False,False,
ALMONDZ,,Financial Services,6,0,0.357969423968254,False,False,
ALOKINDS,,Textiles,6,0,12.554410092777779,False,False,
ALPA,,Healthcare,6,0,0.11138502904761906,False,False,
ALPHAGEO,,"Oil, Gas & Consumable Fuels",6,0,1.2681095249361702,False,False,
ALPINETEX,,Textiles,6,0,1.943102422607143,False,False,
ALUFLUOR,,,6,0,0.3237988094736842,False,False,
AMAGI,,Information Technology,6,0,53.73444496174603,False,False,
AMAL,,Chemicals,6,0,0.5809267439473685,False,False,
AMARJOTHI,,Textiles,6,0,0.03361333663157895,False,False,
AMBALALSA,,Healthcare,6,0,0.87532176775,False,False,
AMBER,Amber Enterprises India Ltd.,Consumer Durables,4,0,233.37882695,True,True,INE371P01015
AMBICAAGAR,,,6,0,0.04296372206349206,False,False,
AMBIKCO,,,6,0,3.2308946563492063,False,False,
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,2,0,107.91937984944444,True,True,INE079A01024
AMDIND,,,6,0,0.17481483231746028,False,False,
AMIRCHAND,,,6,0,17.29129082925,False,False,
AMJLAND,,Realty,6,0,0.044744324079365065,False,False,
AMNPLST,,Chemicals,6,0,0.22128174071428566,False,False,
AMRUTANJAN,,,6,0,4.943628373571429,False,False,
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,4,0,74.87183128000001,False,True,INE463V01026
ANANTRAJ,Anant Raj Ltd.,Realty,4,0,155.56559458960317,False,True,INE242C01024
ANDHRAPAP,,,6,0,8.478387411460318,False,False,
ANDHRSUGAR,,Chemicals,6,0,8.648285479761904,False,False,
ANDREWYU,,Fast Moving Consumer Goods,6,0,0.34457033331578946,False,False,
ANGELONE,Angel One Ltd.,Financial Services,4,0,208.7813176595238,True,True,INE732I01021
ANIKINDS,,Services,6,0,0.035828310809523804,False,False,
ANMOL,,,6,0,0.20216859023809525,False,False,
ANNAPURNA,,Fast Moving Consumer Goods,6,0,0.9020027691818185,False,False,
ANSALBU,,Realty,6,0,0.03234920527777778,False,False,
ANTELOPUS,,,6,0,117.64216725039682,False,False,
ANTGRAPHIC,,,6,0,0.014878452412698412,False,False,
ANTHEM,Anthem Biosciences Ltd.,Healthcare,3,0,64.95191224992062,False,True,INE0CZ201020
ANUHPHR,,,6,0,1.0225684426349206,False,False,
ANUP,,Capital Goods,6,0,10.251189629047618,False,False,
ANURAS,Anupam Rasayan India Ltd.,Chemicals,4,0,37.85222634619048,False,True,INE930P01018
APARINDS,Apar Industries Ltd.,Capital Goods,3,0,251.40832912222223,False,True,INE372A01015
APCL,,Construction Materials,6,0,0.0804742279047619,False,False,
APCOTEXIND,,,6,0,18.664928337460314,False,False,
APEX,,,6,0,12.980601307857146,False,False,
APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,3,0,128.98739924714286,True,True,INE702C01027
APLLTD,,Healthcare,6,0,10.493529656904762,False,False,
APOLLO,,Capital Goods,6,0,387.0438634808731,False,False,
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,1,0,283.2079958714286,True,True,INE437A01024
APOLLOPIPE,,Capital Goods,6,0,16.26164812325397,False,False,
APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,3,0,42.454238451269845,False,True,INE438A01022
APOLSINHOT,,Consumer Services,6,0,0.2924024203174603,False,False,
APOORVA,,Financial Services,6,0,0.001645166375,False,False,
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,4,0,31.151686658142854,False,True,INE852O01025
AQYLON,,,6,0,8.663849881031744,False,False,
ARCHIDPLY,,Consumer Durables,6,0,0.33447741577777784,False,False,
ARCHIES,,,6,0,0.020746998206349208,False,False,
ARCL,,Chemicals,6,0,0.012217703000000002,False,False,
ARDEE,,,6,0,82.2945649071818,False,False,
ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,4,0,78.32871073563491,False,True,INE885A01032
ARENTERP,,,6,0,0.04837777038095238,False,False,
ARFIN,,,6,0,16.743577683380952,False,False,
ARIES,,Chemicals,6,0,3.144327387166667,False,False,
ARIHANT,,Realty,6,0,0.582071924047619,False,False,
ARIHANTCAP,,Financial Services,6,0,2.247628163603175,False,False,
ARIHANTSUP,,Realty,6,0,0.5399584178571428,False,False,
ARIS,,Construction Materials,6,0,17.549779173206346,False,False,
ARKADE,,Realty,6,0,6.4693160456507925,False,False,
ARMANFIN,,Financial Services,6,0,8.890156506825397,False,False,
AROGRANITE,,,6,0,0.02281610028571428,False,False,
ARSSBL,,,6,0,12.286620504920633,False,False,
ARTEMISMED,,,6,0,10.679401557142855,False,False,
ARTNIRMAN,,,6,0,0.007304757868852459,False,False,
ARVEE,,,6,0,0.14190812511111112,False,False,
ARVIND,,Textiles,6,0,45.76852237261906,False,False,
ARVINDFASN,,Consumer Services,6,0,13.00929884031746,False,False,
ARVSMART,,Realty,6,0,15.516590846349203,False,False,
ARYAMAN,,Financial Services,6,0,0.014891028947368419,False,False,
ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,4,0,15.789316973492062,False,True,INE439A01020
ASAHISONG,,Chemicals,6,0,2.0643075274242424,False,False,
ASAL,,,6,0,1.3870377977777781,False,False,
ASALCBR,,,6,0,2.4617861432539683,False,False,
ASHAPURMIN,,Metals & Mining,6,0,30.42563558333333,False,False,
ASHIANA,,Realty,6,0,6.947050482222222,False,False,
ASHIKA,,,6,0,7.4309736386206895,False,False,
ASHIKAG,,Financial Services,6,0,33.61399614363636,False,False,
ASHIMASYN,,Textiles,6,0,0.34483223090476184,False,False,
ASHOKA,,Construction,6,0,37.76855144120635,False,False,
ASHOKAMET,,Metals & Mining,6,0,0.02384329193650794,False,False,
ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,3,0,318.5847740275714,True,True,INE208A01029
ASIANENE,,"Oil, Gas & Consumable Fuels",6,0,21.945340453809525,False,False,
ASIANHOTNR,,,6,0,2.349498663888889,False,False,
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,1,0,257.741778054127,True,True,INE021A01026
ASIANTILES,,Consumer Durables,6,0,50.91004581452381,False,False,
ASIANTNE,,Services,6,0,0.01369602905263158,False,False,
ASKAUTOLTD,,Automobile and Auto Components,6,0,46.58413092666666,False,False,
ASPINWALL,,Services,6,0,0.09155139107936511,False,False,
ASSAMENT,,,6,0,0.0017093526923076922,False,False,
ASTAR,,Consumer Durables,6,0,0.007738265925925925,False,False,
ASTEC,,Chemicals,6,0,10.826471571666666,False,False,
ASTERDM,Aster DM Quality Care Ltd.,Healthcare,4,0,182.31817934626986,False,True,INE914M01019
ASTRAL,Astral Ltd.,Capital Goods,3,0,144.3277867953968,True,True,INE006I01046
ASTRAMICRO,,Capital Goods,6,0,114.4513152219048,False,False,
ASTRAZEN,,,6,0,8.58044439920635,False,False,
ATALREAL,,,6,0,31.52805499476191,False,False,
ATAM,,,6,0,0.07691842623809524,False,False,
ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,3,0,101.36720580325397,False,True,INE399L01023
ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,4,0,672.7835348287301,True,True,INE0LEZ01016
ATL,,Services,6,0,0.4871875310634921,False,False,
ATLANTAA,,Construction,6,0,0.29720116182539685,False,False,
ATLANTAELE,,Capital Goods,6,0,23.000272877619047,False,False,
ATLASCYCLE,,,6,0,0.29274901346031745,False,False,
ATUL,Atul Ltd.,Chemicals,4,0,30.110920303968257,False,True,INE100A01010
ATULAUTO,,Capital Goods,6,0,11.71885359484127,False,False,
AUBANK,AU Small Finance Bank Ltd.,Financial Services,3,0,185.56340059285714,True,True,INE949L01017
AUGMONT,,Metals & Mining,6,0,372.0363201438889,False,False,
AURIGROW,,,6,0,0.43010196850000004,False,False,
AURIONPRO,,Information Technology,6,0,17.82321621992064,False,False,
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,3,0,178.64224088015874,True,True,INE406A01037
AURUM,,Information Technology,6,0,7.072066000777778,False,False,
AURUS,,,6,0,0.008924725465116278,False,False,
AUSOMENT,,Consumer Durables,6,0,0.12407162700000003,False,False,
AUSTENG,,Capital Goods,6,0,0.036573981000000005,False,False,
AUTOAXLES,,,6,0,1.7311725152380955,False,False,
AUTOIND,,Automobile and Auto Components,6,0,2.3739615295,False,False,
AVADHSUGAR,,,6,0,17.73535208111111,False,False,
AVALON,,Capital Goods,6,0,88.14335889904761,False,False,
AVANCE,,Information Technology,6,0,0.43721591121052644,False,False,
AVANTEL,,Capital Goods,6,0,35.11704132877778,False,False,
AVANTIFEED,,Fast Moving Consumer Goods,6,0,46.800485557222224,False,False,
AVG,,,6,0,3.974600275071429,False,False,
AVL,,,6,0,16.93648393246032,False,False,
AVONMORE,,Financial Services,6,0,0.29922455865079367,False,False,
AVROIND,,,6,0,0.4018444160634922,False,False,
AVTNPL,,Fast Moving Consumer Goods,6,0,2.014673115047619,False,False,
AWFIS,,Services,6,0,7.283031317380955,False,False,
AWHCL,,Utilities,6,0,4.842434237857144,False,False,
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,3,0,70.40152953966665,False,True,INE699H01024
AXISBANK,Axis Bank Ltd.,Financial Services,1,0,789.3032474422222,True,True,INE238A01034
AXISCADES,,Capital Goods,6,0,34.0137541804762,False,False,
AXITA,,,6,0,0.4779227725873016,False,False,
AXTEL,,,6,0,0.16611692473684214,False,False,
AYE,,,6,0,30.523274780476182,False,False,
AYMSYNTEX,,,6,0,2.769906786301588,False,False,
AZAD,,,6,0,148.05263299539683,False,False,
AZADIND,,,6,0,0.281804889,False,False,
BAGFILMS,,,6,0,0.04744325380952381,False,False,
BAIDFIN,,,6,0,0.08954033580952381,False,False,
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,1,0,387.4537838246032,True,True,INE917I01010
BAJAJCON,,,6,0,51.71459708785713,False,False,
BAJAJELEC,,,6,0,14.468945952619046,False,False,
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,1,0,225.7963918031746,True,True,INE918I01026
BAJAJHCARE,,,6,0,17.633739676031745,False,False,
BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,3,0,34.947413927333336,False,True,INE377Y01014
BAJAJHIND,,,6,0,59.98681518326985,False,False,
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,2,0,55.91744118730159,True,True,INE118A01012
BAJAJINDEF,,,6,0,0.7798096906825396,False,False,
BAJAJST,,,6,0,0.8579219236507936,False,False,
BAJEL,,,6,0,5.463761731269843,False,False,
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,1,0,839.7125401523015,True,True,INE296A01032
BALAJEE,,,6,0,0.1024792376825397,False,False,
BALAJITELE,,,6,0,3.6667862544761887,False,False,
BALAMINES,,,6,0,63.1157379695238,False,False,
BALAXI,,,6,0,0.09018955441269842,False,False,
BALKRISHNA,,,6,0,0.03167524949206349,False,False,
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,3,0,112.95849556380952,False,True,INE787D01026
BALMLAWRIE,,,6,0,2.491020041539683,False,False,
BALPHARMA,,,6,0,0.6238527713333332,False,False,
BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,4,0,203.20947750460311,False,True,INE119A01028
BALUFORGE,,,6,0,76.86010829492064,False,False,
BANARBEADS,,,6,0,0.0920126093809524,False,False,
BANARISUG,,,6,0,1.0586685620634921,False,False,
BANCOINDIA,,,6,0,9.537469704444444,False,False,
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,4,0,228.68324740353967,True,True,INE545U01014
BANG,,,6,0,0.34634835873015873,False,False,
BANKA,,,6,0,0.04105329003846154,False,False,
BANKBARODA,Bank of Baroda,Financial Services,2,0,256.38208610155556,True,True,INE028A01039
BANKINDIA,Bank of India,Financial Services,3,0,111.16602964755556,True,True,INE084A01016
BANSALWIRE,,,6,0,6.154401316507937,False,False,
BANSWRAS,,,6,0,0.6307942601269841,False,False,
BASF,,,6,0,16.919673005079368,False,False,
BASML,,,6,0,0.868463388553519,False,False,
BATAINDIA,Bata India Ltd.,Consumer Durables,4,0,46.73789626650794,False,True,INE176A01028
BATLIBOI,,,6,0,0.7599948093015872,False,False,
BAYERCROP,Bayer Cropscience Ltd.,Chemicals,4,0,13.71107461253968,False,True,INE462A01022
BBL,,,6,0,8.219409602222223,False,False,
BBOX,,,6,0,34.48966515920635,False,False,
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,4,0,44.34425733396826,False,True,INE050A01025
BBTCL,,,6,0,0.288863792968254,False,False,
BCG,,,6,0,6.567472605380952,False,False,
BCLIND,,,6,0,7.461437124349205,False,False,
BCONCEPTS,,,6,0,0.31222895901587305,False,False,
BCPL,,,6,0,0.08278598119047618,False,False,
BDL,Bharat Dynamics Ltd.,Capital Goods,3,0,194.0975600063492,True,True,INE171Z01026
BEARDSELL,,,6,0,0.06524298299999999,False,False,
BECTORFOOD,,,6,0,117.96301474911112,False,False,
BEDMUTHA,,,6,0,0.038234695682539684,False,False,
BEEKAY,,,6,0,0.18210079198412701,False,False,
BEL,Bharat Electronics Ltd.,Capital Goods,1,0,484.4826247717461,True,True,INE263A01024
BELLACASA,,,6,0,0.33494128803174605,False,False,
BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,4,0,106.2843417621111,False,True,INE894V01022
BEML,BEML Ltd.,Capital Goods,4,0,74.14188299190477,False,True,INE258A01024
BENARAS,,,6,0,0.10544427894736842,False,False,
BENGALASM,,,6,0,0.40063008333333333,False,False,
BEPL,,,6,0,58.517342588555564,False,False,
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,3,0,27.76265812174604,False,True,INE463A01038
BESTAGRO,,,6,0,4.468150640206349,False,False,
BETA,,,6,0,10.963612804603176,False,False,
BFINVEST,,,6,0,7.989675639603175,False,False,
BFUTILITIE,,,6,0,13.827269198492065,False,False,
BHAGCHEM,,,6,0,5.6334743925555575,False,False,
BHAGYANGR,,,6,0,6.3859478679166655,False,False,
BHANDARI,,,6,0,0.04679126385000001,False,False,
BHARATCOAL,,,6,0,61.25250543612698,False,False,
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,3,0,252.31613291365076,True,True,INE465A01025
BHARATGEAR,,,6,0,4.021740901363574,False,False,
BHARATRAS,,,6,0,1.4621441411111114,False,False,
BHARATSE,,,6,0,22.618713287111113,False,False,
BHARATWIRE,,,6,0,4.369845203206349,False,False,
BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,1,0,1232.7624031390478,True,True,INE397D01024
BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,3,0,30.710411894920636,False,True,INE343G01021
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,3,0,476.77370681023797,True,True,INE257A01026
BI,,,6,0,0.5174711402765958,False,False,
BIGBLOC,,,6,0,0.33872958400000003,False,False,
BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,4,0,9.607972382063494,False,True,INE00E101023
BIL,,,6,0,1.314079729047619,False,False,
BIMETAL,,,6,0,0.06279039142857142,False,False,
BIOCON,Biocon Ltd.,Healthcare,3,0,192.3593913616667,True,True,INE376G01013
BIOFILCHEM,,,6,0,0.15405117966666668,False,False,
BIRLACABLE,,,6,0,9.587225954500001,False,False,
BIRLACORPN,,,6,0,8.408978457857142,False,False,
BIRLAMONEY,,,6,0,1.1824129394444443,False,False,
BIRLANU,,,6,0,3.177005580952381,False,False,
BIRLAPREC,,,6,0,0.7919988189180329,False,False,
BLACKBUCK,,,6,0,26.04967212087302,False,False,
BLACKROSE,,,6,0,3.3540721019736384,False,False,
BLAL,,,6,0,0.3599681883174603,False,False,
BLBLIMITED,,,6,0,0.17119698057142854,False,False,
BLEL,,,6,0,283.2809827905882,False,False,
BLIL,,,6,0,0.392762100063492,False,False,
BLISSGVS,,,6,0,57.50612340027955,False,False,
BLKASHYAP,,,6,0,3.6734561965555557,False,False,
BLS,BLS International Services Ltd.,Consumer Services,4,0,51.44077308061904,False,True,INE153T01027
BLSE,,,6,0,23.645105127190476,False,False,
BLUECHIP,,,6,0,0.005024276333333334,False,False,
BLUECLOUDS,,,6,0,4.658092218105264,False,False,
BLUECOAST,,,6,0,0.0035656509999999995,False,False,
BLUEDART,Blue Dart Express Ltd.,Services,4,0,11.716490424920634,False,True,INE233B01017
BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,4,0,50.01612259412698,False,True,INE0KBH01020
BLUESTARCO,Blue Star Ltd.,Consumer Durables,3,0,75.50455652698413,True,True,INE472A01039
BLUESTONE,,,6,0,316.96319981761906,False,False,
BLUSPRING,,,6,0,11.392320197936506,False,False,
BMWVENTLTD,,,6,0,0.3994252082698413,False,False,
BNAGROCHEM,,,6,0,0.7933369475652172,False,False,
BNALTD,,,6,0,0.2515798354545455,False,False,
BODALCHEM,,,6,0,62.963966723,False,False,
BOHRAIND,,,6,0,0.03243347965079365,False,False,
BOMDYEING,,,6,0,9.533925774063492,False,False,
BONLON,,,6,0,0.04320599053968254,False,False,
BORANA,,,6,0,1.2911864984126984,False,False,
BOROLTD,,,6,0,12.304219076206346,False,False,
BORORENEW,,,6,0,37.36474639492063,False,False,
BOROSCI,,,6,0,3.308289270206349,False,False,
BOSCH-HCIL,,,6,0,12.478951735079365,False,False,
BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,2,0,175.7021955,True,True,INE323A01026
BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,2,0,201.14244987968257,True,True,INE029A01011
BPL,,,6,0,0.38940891468253963,False,False,
BPLPHARMA,,,6,0,0.2562851363157895,False,False,
BRAHMINFRA,,,6,0,0.30869028857894737,False,False,
BRIGADE,Brigade Enterprises Ltd.,Realty,4,0,51.71319564312698,False,True,INE791I01019
BRIGHOTEL,,,6,0,0.7569498695555557,False,False,
BRIGHTBR,,,6,0,0.07145675742105263,False,False,
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,2,0,152.8990047579365,True,True,INE216A01030
BRNL,,,6,0,0.05046045728571429,False,False,
BROOKS,,,6,0,0.16192277099999994,False,False,
BSE,BSE Ltd.,Financial Services,3,0,1332.2445597574601,True,True,INE118H01025
BSHSL,,,6,0,0.06848032365,False,False,
BSL,,,6,0,0.08079948649206349,False,False,
BSOFT,Birlasoft Ltd.,Information Technology,4,0,53.979399980079364,False,True,INE836A01035
BTML,,,6,0,0.6133072203174602,False,False,
BTTL,,,6,0,0.7983485280588234,False,False,
BUILDPRO,,,6,0,12.947552001269841,False,False,
BURNPUR,,,6,0,0.39316638763636363,False,False,
BUTTERFLY,,,6,0,3.4377633810317456,False,False,
BVCL,,,6,0,0.201257954063492,False,False,
CALSOFT,,,6,0,1.6092532152142855,False,False,
CAMLINFINE,,,6,0,13.660059745619046,False,False,
CAMPUS,,,6,0,33.48323532090477,False,False,
CAMS,Computer Age Management Services Ltd.,Financial Services,4,0,99.9602852140476,True,True,INE596I01020
CANBK,Canara Bank,Financial Services,2,0,275.2169040344445,True,True,INE476A01022
CANFINHOME,Can Fin Homes Ltd.,Financial Services,4,0,22.461272299365078,False,True,INE477A01020
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,4,0,29.784384916952384,False,True,INE01TY01017
CANTABIL,,,6,0,7.238899092238095,False,False,
