ticker,sector,tier,market_cap_cr,adtv_cr,is_nifty500,is_fno_eligible,isin
KOKUYOCMLN,,6,883.0,0.4163666910634921,False,False,
DHARMAJ,,6,879.0,1.6937434234920636,False,False,
NCLIND,,6,875.0,1.5735583916031748,False,False,
IFBAGRO,,6,857.0,5.453759251060607,False,False,
RMDRIP,,6,857.0,3.090577503444445,False,False,
DECCANCE,,6,846.0,1.2013294765079363,False,False,
AHCL,,6,843.77300514,8.337442987460319,False,False,
SUDARCOLOR,,6,841.0,0.3883772332539681,False,False,
GICHSGFIN,,6,818.0,2.3169435229682533,False,False,
VALIANTORG,,6,815.0801318,2.5697330929310347,False,False,
KAMDHENU,,6,810.0,4.305266672701754,False,False,
SVLL,,6,809.0,0.6106260186000001,False,False,
BIRLAMONEY,,6,803.0,1.3624287305396825,False,False,
UNITEDPOLY,,6,800.5595656169999,0.7022651822631579,False,False,
PROSTARM,,6,799.66078569,5.80084062026984,False,False,
DWARKESH,,6,794.0,15.209987982619044,False,False,
VELJAN,,6,759.73131118,0.0537087757999999,False,False,
KOTHARIPET,,6,727.0,0.932004502952381,False,False,
CONSOFINVT,,6,723.0,0.229530002689655,False,False,
MAANALU,,6,723.0,2.3433722961587304,False,False,
PANACHE,,6,710.0,0.6851707865517241,False,False,
ADVANCE,,6,709.0,2.730709163396826,False,False,
KSOLVES,,6,679.0,2.5713769200634924,False,False,
VISAKAIND,,6,675.530137412,0.8705599755873015,False,False,
LINC,,6,675.0,0.6967299532857142,False,False,
SOUTHWEST,,6,649.0,13.191266273206349,False,False,
CHEVIOT,,6,648.0,0.4321966807142857,False,False,
DMCC,,6,639.0,3.6496293742539687,False,False,
GLOTTIS,,6,635.6702183650001,3.719571036894738,False,False,
COMSYN,,6,627.4907283839999,1.0049761259841272,False,False,
BIRLACABLE,,6,608.0,3.2787573280952387,False,False,
FOCUS,,6,600.0,0.9338402179206348,False,False,
OSWALGREEN,,6,587.0,0.568774880888889,False,False,
SHINDL,,6,569.45888084,2.06772431462,False,False,
TPLPLASTEH,,6,563.60700074,1.0309621555396824,False,False,
MUFTI,,6,562.915197544,1.902978343603175,False,False,
PTL,,6,560.0,0.224042387031746,False,False,
NBIFIN,,6,557.0,0.1120122212698412,False,False,
SHIVAUM,,6,544.0,0.0237916063793103,False,False,
GLOBAL,,6,529.0,1.346447770206349,False,False,
ZODIAC,,6,521.373716336,4.12487641395,False,False,
NILE,,6,513.30364308,0.5957580857999999,False,False,
BAFNAPH,,6,513.0,0.2472098097142857,False,False,
HLVLTD,,6,512.0,0.2929848812539682,False,False,
TERASOFT,,6,511.0,0.8500721378571429,False,False,
MANCREDIT,,6,508.414151724,3.869407653793651,False,False,
DCMSRIND,,6,495.0,0.6918867398571427,False,False,
ADVANIHOTR,,6,488.0,0.1684325876190476,False,False,
UNIDT,,6,484.823589712,0.6692499881632654,False,False,
ABCOTS,,6,482.811330885,3.491701323523809,False,False,
ORIENTCER,,6,480.0,0.2470079449999999,False,False,
ORIENTBELL,,6,479.0,0.9577056784126984,False,False,
DICIND,,6,472.0,0.1118560228571428,False,False,
KANPRPLA,,6,471.0,0.3846567427460318,False,False,
MANAKSTEEL,,6,466.0,1.565903754277778,False,False,
OMAXAUTO,,6,464.0,6.532931837185186,False,False,
UGARSUGAR,,6,462.130594557,1.0619250585396829,False,False,
DONEAR,,6,460.0,0.333448052015873,False,False,
LIBERTSHOE,,6,460.0,1.3531657780000002,False,False,
BBTCL,,6,455.0,0.1714383369047619,False,False,
DCI,,6,446.0,7.013650538333333,False,False,
TARACHAND,,6,442.0,0.7166288049682539,False,False,
NDLVENTURE,,6,438.0,0.419720630047619,False,False,
AEPL,,6,437.373913011,0.0446439753658536,False,False,
SINGERIND,,6,434.679736641,0.3378355033015873,False,False,
EUROBOND,,6,418.0,0.1336395788095238,False,False,
KRITINUT,,6,417.0,0.9819983168125002,False,False,
TIGERLOGS,,6,413.785830876,0.9587211312333336,False,False,
SINCLAIR,,6,409.0,0.3012780749523809,False,False,
MEGASTAR,,6,408.0,1.489248313888889,False,False,
DJML,,6,404.0,5.1462166054482745,False,False,
MARKOLINES,,6,403.984468488,6.723066389523812,False,False,
WIMPLAST,,6,402.36,0.2863468728055556,False,False,
HCL-INSYS,,6,394.0,0.5064074231746031,False,False,
PAKKA,,6,384.0,1.054536713253968,False,False,
OMFREIGHT,,6,378.660515728,0.4246830945873014,False,False,
AVG,,6,377.0,1.3458496335714287,False,False,
CPEDU,,6,365.013437694,0.1467211359523809,False,False,
GOACARBON,,6,360.0,1.072155245793651,False,False,
ORIENTPPR,,6,355.0,0.503254787857143,False,False,
ATALREAL,,6,349.0,16.212926752428572,False,False,
MAHEPC,,6,335.0,0.6471694328412698,False,False,
VGL,,6,328.651662426,1.6572086099047625,False,False,
VARDMNPOLY,,6,326.10557179200003,0.3074314919333333,False,False,
HPAL,,6,326.0,0.3334053077460317,False,False,
GENUSPAPER,,6,305.0,0.1029951503015873,False,False,
AXITA,,6,292.0,0.29791341485,False,False,
GLOBECIVIL,,6,291.97119403999994,0.5462613564705883,False,False,
ASHIMASYN,,6,286.0,0.1952389416984127,False,False,
UYFINCORP,,6,274.819284685,0.1267165776984126,False,False,
CINELINE,,6,271.0,0.1344201646666666,False,False,
BPL,,6,270.0,0.4511413103809523,False,False,
BIRLAPREC,,6,258.95193698400004,0.4241641573599999,False,False,
SCANSTL,,6,248.750750404,0.2072698092799999,False,False,
GENCON,,6,246.0,0.8688689107777778,False,False,
UNITEDTEA,,6,242.0,0.1261330393650793,False,False,
PKTEA,,6,241.0,0.040680032,False,False,
SILGO,,6,240.0,3.36455170173016,False,False,
SSDL,,6,227.0,0.1338887039206349,False,False,
BCONCEPTS,,6,226.0,0.2866274794285714,False,False,
RUDRA,,6,222.222856185,1.2337659798235294,False,False,
STARPAPER,,6,219.0,0.1393206876031746,False,False,
ROSSELLIND,,6,218.0,0.1920658514444444,False,False,
ASMS,,6,217.0,1.1216693623684209,False,False,
RVTH,,6,213.019434765,0.1113295301587301,False,False,
RADIOCITY,,6,210.0,0.0545259056585365,False,False,
KOTARISUG,,6,207.0,0.1563139986825396,False,False,
TEAMGTY,,6,206.0,0.0768250585396825,False,False,
KHADIM,,6,203.0,1.4193172929107143,False,False,
SAKHTISUG,,6,202.0,0.2840473253015873,False,False,
FILATFASH,,6,200.4,0.9389952820833332,False,False,
GULFPETRO,,6,196.0,0.3823874291999999,False,False,
MURUDCERA,,6,195.0,0.1120351487460317,False,False,
AKSHARCHEM,,6,193.0,0.2641504446349206,False,False,
EMMBI,,6,191.0,0.2484176472063492,False,False,
NITIRAJ,,6,191.0,0.0995262988095238,False,False,
SHIVATEX,,6,188.0,0.0986335976190476,False,False,
NECCLTD,,6,183.0,0.1794135364761905,False,False,
KANCHI,,6,178.9420797,0.20544099875,False,False,
INDOUS,,6,178.0,0.2308913079047619,False,False,
VASWANI,,6,177.733574865,0.3673600858571428,False,False,
NIRAJ,,6,173.0,0.29042730871875,False,False,
UMIYA-MRO,,6,167.022609561,0.1326055469206349,False,False,
SIKKO,,6,166.0,0.1574843366031746,False,False,
RPPL,,6,164.0,0.1744591162063492,False,False,
MODTHREAD,,6,160.44736694,0.0087551191967213,False,False,
AARTECH,,6,152.055997023,0.6138718978571429,False,False,
BI,,6,144.738834702,0.04791620206,False,False,
HPIL,,6,142.0,0.041323771015873,False,False,
AVROIND,,6,141.0,0.4501197046349207,False,False,
MAGNUM,,6,133.0,0.0873739361463414,False,False,
SURANASOL,,6,133.0,0.3578564077301587,False,False,
SECMARK,,6,131.0,0.0799312862195121,False,False,
MHLXMIRU,,6,129.0,0.5087987537936508,False,False,
SHYAMCENT,,6,123.0,0.0639480767301587,False,False,
GTL,,6,122.0,0.4487516489024389,False,False,
LATTEYS,,6,121.0,0.35039565009375,False,False,
OBCL,,6,118.0,0.0603869373809523,False,False,
SURYALAXMI,,6,118.0,0.0493114218888889,False,False,
GVPTECH,,6,116.0,0.0478448252380952,False,False,
PATINTLOG,,6,107.0,0.276153799362069,False,False,
RAJSREESUG,,6,105.0,0.2368926776666667,False,False,
JETFREIGHT,,6,102.0,0.4737706405873017,False,False,
SIL,,6,101.0,0.0347503767460317,False,False,
BHANDARI,,6,99.6,0.2594927568387096,False,False,
SELMC,,6,96.1,0.0298032494761904,False,False,
AAKASH,,6,92.233596473,0.2056302803,False,False,
SPLIL,,6,87.0,0.0406044871269841,False,False,
AMDIND,,6,86.9,0.0586188398571428,False,False,
FIBERWEB,,6,86.4,0.1342449913793103,False,False,
CURAA,,6,84.2,0.0098185760666666,False,False,
NAGREEKEXP,,6,81.0,0.0375466688888888,False,False,
BLBLIMITED,,6,80.3,0.1178088810999999,False,False,
TOUCHWOOD,,6,76.18102660800001,0.0314439285714285,False,False,
LCCINFOTEC,,6,75.7,0.0316225062352941,False,False,
NIBL,,6,72.7,0.0821467056984126,False,False,
AGRITECH,,6,72.4,0.2945055339411764,False,False,
PRAKASHSTL,,6,71.6,0.0741149956507936,False,False,
RKEC,,6,69.4,0.170314414047619,False,False,
WEWIN,,6,67.912519493,0.2972534762666666,False,False,
BONLON,,6,66.760199073,0.120612231690909,False,False,
ATLASCYCLE,,6,62.575009552,0.395499826984127,False,False,
SUNDARAM,,6,62.5,0.0728396228888889,False,False,
GATECH,,6,62.4,0.3169839715238095,False,False,
KHAITANLTD,,6,62.2,0.2805541240999999,False,False,
TRU,,6,59.053231722,0.0689526491904761,False,False,
BALKRISHNA,,6,55.9,0.0484737295714285,False,False,
DHRUV,,6,55.0,0.0689045114074074,False,False,
JAIPURKURT,,6,54.2,0.0620390945714285,False,False,
TPHQ,,6,52.626,0.0682808294126984,False,False,
KARMAENG,,6,50.9,0.0330679097460317,False,False,
DANGEE,,6,50.5,0.0713382394285714,False,False,
ARCHIES,,6,49.7,0.0352536098095238,False,False,
MANUGRAPH,,6,47.9,0.0411551547692307,False,False,
MANGALAM,,6,45.5,0.0823748625999999,False,False,
AMBICAAGAR,,6,41.4,0.0151937932698412,False,False,
ADL,,6,37.8,0.0089450872380952,False,False,
SUPERSPIN,,6,32.9,0.035783519125,False,False,
INFOMEDIA,,6,28.0,0.0173250919999999,False,False,
SGL,,6,27.2,0.0435316305714285,False,False,
NEXTMEDIA,,6,26.6,0.0146697063492063,False,False,
TGBHOTELS,,6,25.757864815,0.025190742095238,False,False,
LAXMICOT,,6,24.8,0.02833528388,False,False,
ACEINTEG,,6,22.900046589,0.0507703169365079,False,False,
SHYAMTEL,,6,22.3,0.1214615518333333,False,False,
TCIFINANCE,,6,21.4,0.1400229781538461,False,False,
HAVISHA,,6,20.0,0.0150706483170731,False,False,
TECILCHEM,,6,19.5,0.0200900005714285,False,False,
GLFL,,6,18.9,0.0011236383333333,False,False,
ASTRON,,6,17.9,0.0551189691666666,False,False,
HEADSUP,,6,15.4,0.0216525735555555,False,False,
ORTINGLOBE,,6,14.667440268,0.0764660184615384,False,False,
UNIINFO,,6,13.76068288,0.0158001031904761,False,False,
LYPSAGEMS,,6,13.6,0.0195667423809523,False,False,
ARENTERP,,6,11.9,0.0071257338548387,False,False,
GRADIENTE,,6,6.374646316000001,0.237236762,False,False,
AAATECH,,6,0.0,0.2392857163809524,False,False,
AAREYDRUGS,,6,0.0,1.660825336809524,False,False,
AARNAV,,6,0.0,0.213372666095238,False,False,
AARON,,6,0.0,0.1661959704285714,False,False,
ABINFRA,,6,0.0,3.1582469233809523,False,False,
ACL,,6,0.0,0.1201044189999999,False,False,
AHLADA,,6,0.0,0.058482717031746,False,False,
AJAXENGG,,6,0.0,5.122186626904763,False,False,
AJOONI,,6,0.0,0.1381592082222222,False,False,
AKSHAR,,6,0.0,0.0660426056984127,False,False,
AKZOINDIA,,6,0.0,13.563346649,False,False,
ALBERTDAVD,,6,0.0,0.3624151161111111,False,False,
ALKALI,,6,0.0,0.3075348133181818,False,False,
AMANTA,,6,0.0,4.272139213981817,False,False,
AMBIKCO,,6,0.0,2.843149688730159,False,False,
ANDHRAPAP,,6,0.0,0.9195198744603176,False,False,
ANMOL,,6,0.0,0.1367388827777778,False,False,
ANTELOPUS,,6,0.0,14.39232928857143,False,False,
ANTGRAPHIC,,6,0.0,0.0180337496031746,False,False,
ANUHPHR,,6,0.0,0.4498064307936508,False,False,
APEX,,6,0.0,31.36028907079365,False,False,
AROGRANITE,,6,0.0,0.0305017088095238,False,False,
ARTNIRMAN,,6,0.0,0.048341555051282,False,False,
ARVEE,,6,0.0,0.0471456369193548,False,False,
ASAL,,6,0.0,2.225281432460317,False,False,
ASTRAZEN,,6,0.0,9.20074698015873,False,False,
ATAM,,6,0.0,0.0964989397301587,False,False,
AURIGROW,,6,0.0,0.4001280153015873,False,False,
AUTOAXLES,,6,0.0,1.9936742388888888,False,False,
AVADHSUGAR,,6,0.0,5.518402672500001,False,False,
AVL,,6,0.0,16.168253656825403,False,False,
AXISBPSETF,,6,0.0,0.61645408305,False,False,
AYE,,6,0.0,27.618499690190475,False,False,
BAIDFIN,,6,0.0,0.1201260873809523,False,False,
BAJAJHCARE,,6,0.0,5.605995821984127,False,False,
BANARBEADS,,6,0.0,0.0304927048730158,False,False,
BANARISUG,,6,0.0,0.175425359047619,False,False,
BBL,,6,0.0,15.58653809222222,False,False,
BELLACASA,,6,0.0,0.3493153090793651,False,False,
BHARATCOAL,,6,0.0,129.5534346592222,False,False,
BHARATGEAR,,6,0.0,1.3107818220793652,False,False,
BHARATSE,,6,0.0,4.311559936523809,False,False,
BIOFILCHEM,,6,0.0,0.2380250773174603,False,False,
BLAL,,6,0.0,0.5543118133015873,False,False,
BLUECHIP,,6,0.0,0.0039460988,False,False,
BMWVENTLTD,,6,0.0,0.6983305191746032,False,False,
BOHRAIND,,6,0.0,0.0437851618666666,False,False,
BORANA,,6,0.0,1.8690499981250004,False,False,
BOSCH-HCIL,,6,0.0,7.541824139365081,False,False,
BSHSL,,6,0.0,2.728865492,False,False,
BSL,,6,0.0,0.1837885894603174,False,False,
BUTTERFLY,,6,0.0,9.743607575396826,False,False,
BYKE,,6,0.0,0.3725782716176471,False,False,
CANTABIL,,6,0.0,4.381249714222222,False,False,
CAPITALSFB,,6,0.0,1.3371406171904765,False,False,
CELEBRITY,,6,0.0,0.0261932336031746,False,False,
CENTEXT,,6,0.0,0.2477046809523809,False,False,
CHEMCON,,6,0.0,2.46008002468254,False,False,
CLSEL,,6,0.0,11.966251071920636,False,False,
CORALFINAC,,6,0.0,0.0396925043968254,False,False,
CORDSCABLE,,6,0.0,2.8805370146976745,False,False,
COUNCODOS,,6,0.0,0.0232323921587301,False,False,
CRAMC,,6,0.0,11.757937716174604,False,False,
CREATIVEYE,,6,0.0,0.0120712211904761,False,False,
CROWN,,6,0.0,0.254671460031746,False,False,
CSBBANK,,6,0.0,22.25284835706349,False,False,
CSLFINANCE,,6,0.0,0.8922656956349208,False,False,
CUBEXTUB,,6,0.0,1.2986858884603174,False,False,
DAMODARIND,,6,0.0,0.0360825477619047,False,False,
DAVANGERE,,6,0.0,5.5753535389365085,False,False,
DBEIL,,6,0.0,0.7409421760000001,False,False,
DCBBANK,,6,0.0,25.635805434857144,False,False,
DDEVPLSTIK,,6,0.0,4.330038706158731,False,False,
DENORA,,6,0.0,0.9814887583333334,False,False,
DHANBANK,,6,0.0,7.59472107304762,False,False,
DIGJAMLMTD,,6,0.0,0.0649522208095238,False,False,
DIVGIITTS,,6,0.0,4.300853953095238,False,False,
DNAMEDIA,,6,0.0,0.0163321895079365,False,False,
DPWIRES,,6,0.0,1.300902629111111,False,False,
DRAGARWQ,,6,0.0,0.4814876758,False,False,
DREDGECORP,,6,0.0,57.66660847603173,False,False,
DYCL,,6,0.0,19.14216476847619,False,False,
E2E,,6,0.0,91.14718620448276,False,False,
EIFFL,,6,0.0,1.351503536779661,False,False,
ELANTAS,,6,0.0,1.1483919063,False,False,
ELLEN,,6,0.0,12.906393347031749,False,False,
EMAMIPAP,,6,0.0,0.2442796852857143,False,False,
EQUITASBNK,,6,0.0,30.75144291566668,False,False,
ESAFSFB,,6,0.0,4.833855962952382,False,False,
EUROTEXIND,,6,0.0,0.0191175625660377,False,False,
FAIRCHEMOR,,6,0.0,1.0381840312698414,False,False,
FEDFINA,,6,0.0,19.469059343301584,False,False,
FINOPB,,6,0.0,9.24778666373016,False,False,
FUSION,,6,0.0,10.875428991920636,False,False,
GANDHITUBE,,6,0.0,0.8684476276984125,False,False,
GANESHCP,,6,0.0,2.170915904095238,False,False,
GANGAFORGE,,6,0.0,0.092178804047619,False,False,
GEEKAYWIRE,,6,0.0,0.337345684095238,False,False,
GHCLTEXTIL,,6,0.0,5.705729382063492,False,False,
GINNIFILA,,6,0.0,0.5936853809206349,False,False,
GLOBALE,,6,0.0,0.022102076047619,False,False,
GLOBALVECT,,6,0.0,0.2325178503015873,False,False,
GOODYEAR,,6,0.0,0.4851853182,False,False,
GOPAL,,6,0.0,3.883237693253967,False,False,
GROBTEA,,6,0.0,0.0169574295238095,False,False,
GUJRAFFIA,,6,0.0,0.0265016215238095,False,False,
GUJTHEM,,6,0.0,15.159858098492062,False,False,
HAWKINCOOK,,6,0.0,0.7450358936799999,False,False,
HECPROJECT,,6,0.0,0.2673858904126984,False,False,
HEIDELBERG,,6,0.0,1.5870092171904762,False,False,
HEMIPROP,,6,0.0,13.051329777777775,False,False,
HILTON,,6,0.0,2.2343159198108107,False,False,
HISARMETAL,,6,0.0,0.0397255199047619,False,False,
HONDAPOWER,,6,0.0,1.5567165220634924,False,False,
INCREDIBLE,,6,0.0,0.023929507,False,False,
INDBANK,,6,0.0,0.160310742,False,False,
INDIANHUME,,6,0.0,7.439824375873014,False,False,
INDIQUBE,,6,0.0,2.573634802412699,False,False,
INDOTECH,,6,0.0,26.654523027352937,False,False,
INDRAMEDCO,,6,0.0,13.744491970238096,False,False,
INDTERRAIN,,6,0.0,0.0682976555714285,False,False,
INGERRAND,,6,0.0,11.285625136666669,False,False,
INTERARCH,,6,0.0,18.14877839920635,False,False,
IRISDOREME,,6,0.0,1.295943709936508,False,False,
ISHANCH,,6,0.0,0.1211724926984127,False,False,
IVP,,6,0.0,0.266805971952381,False,False,
JAGSNPHARM,,6,0.0,3.2251430420000005,False,False,
JISLDVREQS,,6,0.0,0.0650811737460317,False,False,
